model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-06a,1,0,0,NONE,FALSE,1406,2100,989,1756,0.00666,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,10,0,0,NONE,FALSE,1406,2100,989,1756,0.006816,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,11,0,0,NONE,FALSE,1406,2100,989,1756,0.006692,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,12,0,0,NONE,FALSE,1406,2100,989,1756,0.006664,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,13,0,0,NONE,FALSE,1406,2100,1031,1785,0.005808,0,267,61,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,14,0,0,NONE,FALSE,1406,2100,989,1756,0.006689,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,15,0,0,NONE,FALSE,1406,2100,1001,1765,0.006712,0,285,68,83,23,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,16,0,0,NONE,FALSE,1406,2100,989,1756,0.00666,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,2,0,0,NONE,FALSE,1406,2100,1036,1787,0.005637,0,264,66,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,3,0,0,NONE,FALSE,1406,2100,993,1759,0.006725,0,291,67,83,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,4,0,0,NONE,FALSE,1406,2100,990,1757,0.006738,0,293,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,5,0,0,NONE,FALSE,1406,2100,989,1756,0.006682,0,294,67,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,6,0,0,NONE,FALSE,1406,2100,990,1757,0.006686,0,293,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,7,0,0,NONE,FALSE,1406,2100,994,1759,0.006664,0,291,68,82,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,8,0,0,NONE,FALSE,1406,2100,989,1756,0.006663,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,9,0,0,NONE,FALSE,1406,2100,993,1759,0.007016,0,291,68,84,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,1,0,0,NONE,FALSE,2826,3513,1009,1776,0.010133,0,1640,114,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,10,0,0,NONE,FALSE,2826,3513,1007,1774,0.010172,0,1646,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,11,0,0,NONE,FALSE,2826,3513,1013,1779,0.010239,0,1638,111,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,12,0,0,NONE,FALSE,2826,3513,1007,1774,0.010076,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,13,0,0,NONE,FALSE,2826,3513,1007,1774,0.010125,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,14,0,0,NONE,FALSE,2826,3513,1007,1774,0.010148,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,15,0,0,NONE,FALSE,2826,3513,1007,1774,0.010113,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,16,0,0,NONE,FALSE,2826,3513,1019,1785,0.010161,0,1634,108,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,2,0,0,NONE,FALSE,2826,3513,1018,1781,0.010075,0,1636,114,89,23,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,3,0,0,NONE,FALSE,2826,3513,1007,1774,0.010077,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,4,0,0,NONE,FALSE,2826,3513,1012,1778,0.010047,0,1638,114,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,5,0,0,NONE,FALSE,2826,3513,1016,1782,0.010177,0,1636,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,6,0,0,NONE,FALSE,2826,3513,1017,1782,0.010197,0,1636,114,88,22,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,7,0,0,NONE,FALSE,2826,3513,1019,1786,0.010172,0,1634,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,8,0,0,NONE,FALSE,2826,3513,1014,1780,0.010079,0,1638,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,9,0,0,NONE,FALSE,2826,3513,1008,1775,0.010124,0,1641,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,1,0,0,NONE,FALSE,1601,2373,1120,1977,0.007869,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,10,0,0,NONE,FALSE,1601,2373,1165,2007,0.006381,0,309,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,11,0,0,NONE,FALSE,1601,2373,1120,1977,0.007612,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,12,0,0,NONE,FALSE,1601,2373,1122,1978,0.00754,0,338,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,13,0,0,NONE,FALSE,1601,2373,1121,1978,0.00762,0,338,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,14,0,0,NONE,FALSE,1601,2373,1120,1977,0.007618,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,15,0,0,NONE,FALSE,1601,2373,1164,2006,0.006324,0,310,77,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,16,0,0,NONE,FALSE,1601,2373,1166,2007,0.006364,0,309,78,95,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,2,0,0,NONE,FALSE,1601,2373,1131,1986,0.007688,0,330,78,97,26,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,3,0,0,NONE,FALSE,1601,2373,1123,1980,0.007637,0,336,76,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,4,0,0,NONE,FALSE,1601,2373,1178,2016,0.006485,0,303,69,92,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,5,0,0,NONE,FALSE,1601,2373,1122,1978,0.007718,0,338,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,6,0,0,NONE,FALSE,1601,2373,1125,1980,0.007633,0,337,77,95,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,7,0,0,NONE,FALSE,1601,2373,1122,1979,0.007592,0,337,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,8,0,0,NONE,FALSE,1601,2373,1167,2009,0.00637,0,307,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,9,0,0,NONE,FALSE,1601,2373,1128,1982,0.007597,0,335,76,94,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,1,0,0,NONE,FALSE,3222,3986,1140,1997,0.011687,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,10,0,0,NONE,FALSE,3222,3986,1152,2006,0.011711,0,1871,130,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,11,0,0,NONE,FALSE,3222,3986,1140,1997,0.011744,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,12,0,0,NONE,FALSE,3222,3986,1143,1999,0.01401,0,1876,132,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,13,0,0,NONE,FALSE,3222,3986,1143,2000,0.011778,0,1876,131,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,14,0,0,NONE,FALSE,3222,3986,1140,1997,0.011645,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,15,0,0,NONE,FALSE,3222,3986,1147,2003,0.011706,0,1872,132,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,16,0,0,NONE,FALSE,3222,3986,1148,2005,0.011653,0,1872,131,104,25,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,2,0,0,NONE,FALSE,3222,3986,1151,2008,0.011696,0,1870,130,104,25,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,3,0,0,NONE,FALSE,3222,3986,1152,2007,0.011668,0,1868,132,104,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,4,0,0,NONE,FALSE,3222,3986,1140,1997,0.011662,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,5,0,0,NONE,FALSE,3222,3986,1151,2005,0.014915,0,1872,126,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,6,0,0,NONE,FALSE,3222,3986,1141,1998,0.011662,0,1877,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,7,0,0,NONE,FALSE,3222,3986,1145,2001,0.011588,0,1875,131,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,8,0,0,NONE,FALSE,3222,3986,1155,2010,0.01178,0,1866,131,104,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,9,0,0,NONE,FALSE,3222,3986,1155,2009,0.011853,0,1866,131,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,1,0,0,NONE,FALSE,1796,2646,1255,2201,0.009219,0,382,86,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,10,0,0,NONE,FALSE,1796,2646,1258,2203,0.008651,0,380,84,109,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,11,0,0,NONE,FALSE,1796,2646,1251,2198,0.008566,0,384,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,12,0,0,NONE,FALSE,1796,2646,1259,2205,0.008586,0,379,85,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,13,0,0,NONE,FALSE,1796,2646,1256,2201,0.008506,0,382,84,109,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,14,0,0,NONE,FALSE,1796,2646,1251,2198,0.008576,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,15,0,0,NONE,FALSE,1796,2646,1251,2198,0.008521,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,16,0,0,NONE,FALSE,1796,2646,1251,2198,0.008493,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,2,0,0,NONE,FALSE,1796,2646,1251,2198,0.008565,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,3,0,0,NONE,FALSE,1796,2646,1256,2202,0.008878,0,380,88,110,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,4,0,0,NONE,FALSE,1796,2646,1257,2202,0.008564,0,380,88,108,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,5,0,0,NONE,FALSE,1796,2646,1307,2237,0.007318,0,349,82,109,29,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,6,0,0,NONE,FALSE,1796,2646,1253,2200,0.008569,0,383,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,7,0,0,NONE,FALSE,1796,2646,1255,2201,0.008541,0,382,87,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,8,0,0,NONE,FALSE,1796,2646,1251,2198,0.008604,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,9,0,0,NONE,FALSE,1796,2646,1255,2201,0.008538,0,383,85,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,1,0,0,NONE,FALSE,3618,4459,1275,2221,0.013268,0,2114,148,118,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,10,0,0,NONE,FALSE,3618,4459,1276,2223,0.013211,0,2111,149,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,11,0,0,NONE,FALSE,3618,4459,1274,2221,0.013201,0,2114,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,12,0,0,NONE,FALSE,3618,4459,1274,2221,0.013306,0,2113,149,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,13,0,0,NONE,FALSE,3618,4459,1282,2228,0.013361,0,2106,149,118,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,14,0,0,NONE,FALSE,3618,4459,1278,2223,0.013461,0,2112,148,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,15,0,0,NONE,FALSE,3618,4459,1284,2228,0.013288,0,2108,147,116,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,16,0,0,NONE,FALSE,3618,4459,1282,2226,0.013385,0,2109,148,118,29,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,2,0,0,NONE,FALSE,3618,4459,1280,2225,0.013451,0,2110,145,119,29,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,3,0,0,NONE,FALSE,3618,4459,1290,2234,0.013407,0,2101,148,117,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,4,0,0,NONE,FALSE,3618,4459,1279,2226,0.013362,0,2109,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,5,0,0,NONE,FALSE,3618,4459,1280,2225,0.01331,0,2109,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,6,0,0,NONE,FALSE,3618,4459,1296,2241,0.01342,0,2097,146,117,28,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,7,0,0,NONE,FALSE,3618,4459,1279,2224,0.013338,0,2110,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,8,0,0,NONE,FALSE,3618,4459,1274,2221,0.013448,0,2113,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,9,0,0,NONE,FALSE,3618,4459,1277,2224,0.01335,0,2111,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,1,0,0,NONE,FALSE,1991,2919,1384,2421,0.009482,0,427,97,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,10,0,0,NONE,FALSE,1991,2919,1384,2420,0.009371,0,428,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,11,0,0,NONE,FALSE,1991,2919,1383,2420,0.009399,0,428,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,12,0,0,NONE,FALSE,1991,2919,1387,2423,0.009375,0,425,98,123,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,13,0,0,NONE,FALSE,1991,2919,1393,2426,0.009436,0,423,94,120,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,14,0,0,NONE,FALSE,1991,2919,1385,2422,0.009529,0,427,96,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,15,0,0,NONE,FALSE,1991,2919,1384,2420,0.009434,0,428,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,16,0,0,NONE,FALSE,1991,2919,1382,2419,0.009779,0,429,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,2,0,0,NONE,FALSE,1991,2919,1386,2422,0.009424,0,426,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,3,0,0,NONE,FALSE,1991,2919,1444,2460,0.008124,0,388,97,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,4,0,0,NONE,FALSE,1991,2919,1388,2424,0.009755,0,424,98,123,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,5,0,0,NONE,FALSE,1991,2919,1395,2429,0.009434,0,420,97,121,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,6,0,0,NONE,FALSE,1991,2919,1444,2460,0.008044,0,388,98,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,7,0,0,NONE,FALSE,1991,2919,1387,2423,0.009443,0,426,93,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,8,0,0,NONE,FALSE,1991,2919,1444,2461,0.008035,0,388,94,121,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,9,0,0,NONE,FALSE,1991,2919,1382,2419,0.00939,0,429,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,1,0,0,NONE,FALSE,4014,4932,1408,2445,0.014741,0,2348,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,10,0,0,NONE,FALSE,4014,4932,1422,2456,0.015023,0,2338,165,131,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,11,0,0,NONE,FALSE,4014,4932,1408,2445,0.015152,0,2349,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,12,0,0,NONE,FALSE,4014,4932,1418,2454,0.01501,0,2339,166,132,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,13,0,0,NONE,FALSE,4014,4932,1406,2443,0.014599,0,2350,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,14,0,0,NONE,FALSE,4014,4932,1427,2460,0.014806,0,2335,163,130,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,15,0,0,NONE,FALSE,4014,4932,1415,2450,0.014717,0,2343,166,132,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,16,0,0,NONE,FALSE,4014,4932,1411,2448,0.014946,0,2345,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,2,0,0,NONE,FALSE,4014,4932,1409,2446,0.01492,0,2347,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,3,0,0,NONE,FALSE,4014,4932,1406,2443,0.014693,0,2351,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,4,0,0,NONE,FALSE,4014,4932,1416,2451,0.014982,0,2342,166,131,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,5,0,0,NONE,FALSE,4014,4932,1407,2444,0.014793,0,2350,163,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,6,0,0,NONE,FALSE,4014,4932,1406,2443,0.01463,0,2350,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,7,0,0,NONE,FALSE,4014,4932,1423,2457,0.014787,0,2337,164,132,32,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,8,0,0,NONE,FALSE,4014,4932,1421,2455,0.014957,0,2339,164,131,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,9,0,0,NONE,FALSE,4014,4932,1409,2445,0.014805,0,2348,166,132,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,1,0,0,NONE,FALSE,2186,3192,1513,2640,0.010333,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,10,0,0,NONE,FALSE,2186,3192,1516,2642,0.010406,0,473,107,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,11,0,0,NONE,FALSE,2186,3192,1520,2645,0.010329,0,469,108,135,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,12,0,0,NONE,FALSE,2186,3192,1516,2642,0.010419,0,472,107,136,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,13,0,0,NONE,FALSE,2186,3192,1513,2640,0.010874,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,14,0,0,NONE,FALSE,2186,3192,1520,2645,0.010562,0,469,108,134,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,15,0,0,NONE,FALSE,2186,3192,1527,2650,0.010428,0,465,105,133,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,16,0,0,NONE,FALSE,2186,3192,1514,2641,0.0107,0,474,107,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,2,0,0,NONE,FALSE,2186,3192,1516,2642,0.010345,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,3,0,0,NONE,FALSE,2186,3192,1519,2645,0.010498,0,469,106,136,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,4,0,0,NONE,FALSE,2186,3192,1524,2648,0.010464,0,467,103,135,35,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,5,0,0,NONE,FALSE,2186,3192,1513,2640,0.01069,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,6,0,0,NONE,FALSE,2186,3192,1513,2640,0.010483,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,7,0,0,NONE,FALSE,2186,3192,1516,2642,0.010787,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,8,0,0,NONE,FALSE,2186,3192,1516,2642,0.010393,0,473,107,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,9,0,0,NONE,FALSE,2186,3192,1516,2642,0.010336,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,1,0,0,NONE,FALSE,4410,5405,1540,2667,0.016837,0,2585,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,10,0,0,NONE,FALSE,4410,5405,1545,2670,0.016723,0,2582,183,145,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,11,0,0,NONE,FALSE,4410,5405,1543,2670,0.016809,0,2583,182,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,12,0,0,NONE,FALSE,4410,5405,1541,2667,0.016792,0,2585,183,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,13,0,0,NONE,FALSE,4410,5405,1551,2674,0.016709,0,2578,183,144,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,14,0,0,NONE,FALSE,4410,5405,1548,2672,0.016714,0,2581,178,145,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,15,0,0,NONE,FALSE,4410,5405,1539,2666,0.016684,0,2586,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,16,0,0,NONE,FALSE,4410,5405,1543,2669,0.01674,0,2585,181,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,2,0,0,NONE,FALSE,4410,5405,1542,2668,0.016904,0,2584,183,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,3,0,0,NONE,FALSE,4410,5405,1552,2675,0.01668,0,2579,181,145,35,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,4,0,0,NONE,FALSE,4410,5405,1544,2670,0.01671,0,2583,182,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,5,0,0,NONE,FALSE,4410,5405,1544,2669,0.019836,0,2584,182,145,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,6,0,0,NONE,FALSE,4410,5405,1547,2674,0.01666,0,2578,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,7,0,0,NONE,FALSE,4410,5405,1541,2668,0.016662,0,2585,182,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,8,0,0,NONE,FALSE,4410,5405,1541,2668,0.016927,0,2584,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,9,0,0,NONE,FALSE,4410,5405,1542,2667,0.016773,0,2585,183,145,35,0,20,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,1,0,0,NONE,FALSE,89,88,56,88,0.000157,183665,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,10,0,0,NONE,FALSE,89,88,42,59,0.000217,0,0,16,0,13,0,31,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,11,0,0,NONE,FALSE,89,88,9,7,0.000158,0,2,1,0,0,0,34,27,0,2,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,12,0,0,NONE,FALSE,89,88,1,0,0.000138,0,0,0,0,0,0,34,26,0,2,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,13,0,0,NONE,FALSE,89,88,5,0,0.000145,0,0,0,0,0,0,30,32,0,2,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,14,0,0,NONE,FALSE,89,88,8,3,0.000199,0,2,20,0,15,0,35,24,0,1,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,15,0,0,NONE,FALSE,89,88,21,21,0.000188,0,2,15,0,12,0,32,19,0,1,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,16,0,0,NONE,FALSE,89,88,15,13,0.000193,0,0,10,0,9,0,34,25,0,2,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,2,0,0,NONE,FALSE,89,88,68,75,0.000228,45974,0,8,1,5,0,12,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,3,0,0,NONE,FALSE,89,88,1,1,0.000142,2,0,0,0,19,0,35,25,0,1,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,4,0,0,NONE,FALSE,89,88,32,42,0.000202,5113,0,11,0,13,0,33,13,0,1,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,5,0,0,NONE,FALSE,89,88,41,66,0.000237,23659,1,1,0,8,0,35,11,0,1,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,6,0,0,NONE,FALSE,89,88,66,87,0.000214,125596,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,7,0,0,NONE,FALSE,89,88,56,88,0.000148,183665,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0
