"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"ASLink-PT-06b","3","300.00","105820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","4","300.00","73968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","5","300.00","92712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","6","300.00","110112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","7","300.00","68736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","8","19.97","13660","FALSE","FALSE","2826","3513","1014","1780","1638","114","90","22","0","11","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","9","300.00","79748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","1","300.00","113196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","10","300.00","75532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","11","4.06","11096","FALSE","FALSE","1601","2373","1120","1977","339","78","97","26","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","12","300.00","70448","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","13","300.00","71656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","14","300.00","111576","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","15","300.00","68468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","16","300.00","68400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","2","300.00","107848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","3","300.00","104108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","4","4.35","11100","TRUE","FALSE","1601","2373","1178","2016","303","69","92","26","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","5","300.00","126896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","6","300.00","88308","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","7","38.96","30792","FALSE","FALSE","1601","2373","1122","1979","337","77","97","26","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","8","300.00","196024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","9","300.00","129580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","1","300.00","85252","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","10","28.91","15376","TRUE","FALSE","3222","3986","1152","2006","1871","130","103","26","0","13","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","11","22.97","14772","FALSE","FALSE","3222","3986","1140","1997","1878","132","105","26","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","12","300.00","62300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","13","300.00","181112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","14","192.79","71252","TRUE","FALSE","3222","3986","1140","1997","1878","132","105","26","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","15","20.51","14772","TRUE","FALSE","3222","3986","1147","2003","1872","132","105","26","0","13","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","16","300.01","431944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","2","300.00","116932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","3","300.00","102664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","4","300.00","96852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","5","29.96","14776","TRUE","FALSE","3222","3986","1151","2005","1872","126","103","26","0","13","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","6","300.00","92376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","7","20.51","14776","TRUE","FALSE","3222","3986","1145","2001","1875","131","105","26","0","13","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","8","300.00","166276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","9","300.00","68192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","1","35.69","17576","FALSE","FALSE","1796","2646","1255","2201","382","86","109","29","0","16","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","10","300.00","103972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","11","300.00","66288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","12","300.00","72872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","13","300.00","118672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","14","7.42","11672","TRUE","FALSE","1796","2646","1251","2198","384","88","110","29","0","16","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","15","300.00","119632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","16","300.00","72724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","2","300.00","71328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","3","300.00","76812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","4","300.00","95400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","5","300.00","106928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","6","6.03","11672","FALSE","FALSE","1796","2646","1253","2200","383","87","110","29","0","16","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","7","300.00","179492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","8","300.00","61216","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","9","300.00","103420","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","1","300.00","119344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","10","300.00","102716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","11","300.00","70132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","12","300.01","241476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","13","300.00","116140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","14","300.00","130792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","15","300.00","102796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","16","25.59","16360","FALSE","FALSE","3618","4459","1282","2226","2109","148","118","29","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","2","300.00","68568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","3","25.65","16356","TRUE","FALSE","3618","4459","1290","2234","2101","148","117","29","0","15","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","4","300.00","82664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","5","300.00","56680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","6","300.01","428372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","7","26.27","16360","FALSE","FALSE","3618","4459","1279","2224","2110","149","118","29","0","15","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","8","300.00","102156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","9","300.00","63300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","1","300.00","98024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","10","300.00","82852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","11","300.00","101020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","12","300.00","91456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","13","300.00","53944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","14","300.00","63340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","15","300.00","69140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","16","300.00","66040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","2","5.80","12540","FALSE","FALSE","1991","2919","1386","2422","426","98","122","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","3","300.01","277804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","4","300.00","54732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","5","17.31","13512","FALSE","FALSE","1991","2919","1395","2429","420","97","121","32","0","17","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","6","300.00","67520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","7","6.30","12540","TRUE","FALSE","1991","2919","1387","2423","426","93","122","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","8","300.01","240880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","9","6.19","12540","FALSE","FALSE","1991","2919","1382","2419","429","98","123","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","1","300.00","90624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","10","31.51","17676","TRUE","FALSE","4014","4932","1422","2456","2338","165","131","32","0","17","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","11","31.53","17676","FALSE","FALSE","4014","4932","1408","2445","2349","165","133","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","12","31.34","17680","FALSE","FALSE","4014","4932","1418","2454","2339","166","132","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","13","300.00","69260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","14","33.06","17676","FALSE","FALSE","4014","4932","1427","2460","2335","163","130","32","0","17","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","15","300.00","63092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","16","300.00","85500","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","2","300.00","110820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","3","300.00","58480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","4","300.00","62524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","5","55.37","18956","TRUE","FALSE","4014","4932","1407","2444","2350","163","133","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","6","31.59","17676","TRUE","FALSE","4014","4932","1406","2443","2350","166","133","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","7","300.00","83948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","8","300.00","103068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","9","300.00","69304","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","1","300.00","95488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","10","300.00","59592","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","11","300.00","59652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","12","300.00","87544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","13","7.00","13184","FALSE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","14","6.94","13188","FALSE","FALSE","2186","3192","1520","2645","469","108","134","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","15","6.87","13184","TRUE","FALSE","2186","3192","1527","2650","465","105","133","35","0","19","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","16","300.00","94428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","2","300.00","80752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","3","300.00","60748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","4","300.00","71976","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","5","95.90","39712","TRUE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","6","42.91","20912","FALSE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","7","300.00","55972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","8","300.00","67976","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","9","242.26","84820","FALSE","FALSE","2186","3192","1516","2642","472","108","135","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","1","300.00","58796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","10","300.00","57632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","11","300.01","213436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","12","300.00","92860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","13","300.00","104912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","14","300.00","89192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","15","300.00","89504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","16","300.00","57600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","2","300.00","57784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","3","300.00","98696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","4","37.96","18996","TRUE","FALSE","4410","5405","1544","2670","2583","182","146","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","5","44.32","19000","FALSE","FALSE","4410","5405","1544","2669","2584","182","145","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","6","300.00","61416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","7","50.66","19000","FALSE","FALSE","4410","5405","1541","2668","2585","182","147","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","8","300.00","58788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","9","43.78","19000","TRUE","FALSE","4410","5405","1542","2667","2585","183","145","35","0","20","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","1","0.04","6560","TRUE","FALSE","89","88","56","88","0","0","1","0","0","32","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","10","0.04","6556","FALSE","FALSE","89","88","42","59","0","16","0","13","0","31","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","11","0.04","6560","TRUE","FALSE","89","88","9","7","2","1","0","0","0","34","27","0","2","0","0","0","0","0"
"AirplaneLD-PT-0010","12","0.04","6560","FALSE","FALSE","89","88","1","0","0","0","0","0","0","34","26","0","2","0","0","0","0","0"
"AirplaneLD-PT-0010","13","0.04","6560","TRUE","FALSE","89","88","5","0","0","0","0","0","0","30","32","0","2","0","0","0","0","0"
"AirplaneLD-PT-0010","14","0.04","6556","TRUE","FALSE","89","88","8","3","2","20","0","15","0","35","24","0","1","0","0","0","0","0"
"AirplaneLD-PT-0010","15","0.04","6556","TRUE","FALSE","89","88","21","21","2","15","0","12","0","32","19","0","1","0","0","0","0","0"
