"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"ASLink-PT-07a","15","300.00","70148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","16","300.00","70228","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","2","300.00","111048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","3","300.00","100176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","4","4.03","11384","TRUE","FALSE","1601","2373","1172","2011","270","69","93","26","0","0","0","0","0","38","0","0"
"ASLink-PT-07a","5","300.00","136656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","6","300.00","90408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","7","29.35","23304","FALSE","FALSE","1601","2373","1120","1977","271","77","97","26","0","14","0","0","0","68","0","0"
"ASLink-PT-07a","8","4.03","11380","FALSE","FALSE","1601","2373","1163","2005","272","78","96","26","0","0","0","0","0","39","0","0"
"ASLink-PT-07a","9","300.00","134660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","1","300.00","85212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","10","22.35","15060","TRUE","FALSE","3222","3986","1137","2001","1799","130","103","26","0","13","0","0","0","87","0","0"
"ASLink-PT-07b","11","300.00","190208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","12","300.00","118552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","13","300.01","257708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","14","300.01","275276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","15","22.35","15064","TRUE","FALSE","3222","3986","1134","2000","1799","132","105","26","0","13","0","0","0","86","0","0"
"ASLink-PT-07b","16","300.01","186020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","2","300.00","108220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","3","300.00","213696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","4","300.00","179136","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","5","22.53","15060","TRUE","FALSE","3222","3986","1131","1997","1798","126","104","26","0","14","0","0","0","92","0","0"
"ASLink-PT-07b","6","300.00","94096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","7","22.39","15060","TRUE","FALSE","3222","3986","1130","1996","1802","131","105","26","0","13","0","0","0","88","0","0"
"ASLink-PT-07b","8","300.01","199404","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","9","23.48","15060","TRUE","FALSE","3222","3986","1131","1997","1796","131","104","26","0","14","0","0","0","92","0","0"
"ASLink-PT-08a","1","31.62","17296","FALSE","FALSE","1796","2646","1252","2199","308","86","110","29","0","16","0","0","0","76","0","0"
"ASLink-PT-08a","10","300.00","103236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","11","300.00","57608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","12","300.00","81444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","13","300.00","123744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","14","7.99","11976","TRUE","FALSE","1796","2646","1250","2197","309","88","110","29","0","16","0","0","0","76","0","0"
"ASLink-PT-08a","15","300.00","116808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","16","300.00","71784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","2","300.00","70288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","3","300.00","79052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","4","300.00","91556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","5","300.00","105932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","6","10.41","11976","FALSE","FALSE","1796","2646","1252","2199","308","87","110","29","0","16","0","0","0","76","0","0"
"ASLink-PT-08a","7","300.01","182884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","8","300.00","62364","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","9","300.00","103164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","1","300.01","288360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","10","300.01","254300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","11","300.01","252084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","12","300.01","301752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","13","300.02","275916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","14","300.01","279564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","15","300.01","205332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","16","27.89","16628","FALSE","FALSE","3618","4459","1269","2223","2028","148","118","29","0","14","0","0","0","94","0","0"
"ASLink-PT-08b","2","300.00","175116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","3","28.23","16632","TRUE","FALSE","3618","4459","1271","2225","2020","148","117","29","0","15","0","0","0","100","0","0"
"ASLink-PT-08b","4","300.00","158220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","5","300.01","206636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","6","300.03","648244","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","7","300.01","178496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","8","300.00","237568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","9","300.00","120132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","1","300.00","61340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","10","300.00","82904","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","11","300.00","96652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","12","300.00","92804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","13","300.00","67960","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","14","300.00","65012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","15","300.00","71344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","16","300.00","68860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","2","7.47","12820","FALSE","FALSE","1991","2919","1384","2420","342","98","122","32","0","18","0","0","0","86","0","0"
"ASLink-PT-09a","3","300.01","277628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","4","220.73","44952","TRUE","FALSE","1991","2919","1387","2423","345","98","123","32","0","17","0","0","0","80","0","0"
"ASLink-PT-09a","5","7.31","12820","FALSE","FALSE","1991","2919","1392","2426","340","97","121","32","0","17","0","0","0","83","0","0"
"ASLink-PT-09a","6","300.00","73440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","7","7.29","12824","TRUE","FALSE","1991","2919","1384","2420","343","93","122","32","0","18","0","0","0","86","0","0"
"ASLink-PT-09a","8","300.00","99072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","9","7.32","12820","FALSE","FALSE","1991","2919","1381","2418","345","98","123","32","0","18","0","0","0","85","0","0"
"ASLink-PT-09b","1","300.00","92780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","10","72.20","53464","TRUE","FALSE","4014","4932","1402","2447","2248","165","132","32","0","17","0","0","0","109","0","0"
"ASLink-PT-09b","11","34.43","17948","FALSE","FALSE","4014","4932","1391","2438","2255","165","133","32","0","18","0","0","0","111","0","0"
"ASLink-PT-09b","12","34.62","17948","FALSE","FALSE","4014","4932","1398","2444","2245","166","132","32","0","18","0","0","0","114","0","0"
"ASLink-PT-09b","13","300.01","253332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","14","37.07","17952","FALSE","FALSE","4014","4932","1403","2448","2246","163","132","32","0","17","0","0","0","111","0","0"
"ASLink-PT-09b","15","300.00","126256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","16","300.00","154476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","2","34.33","17948","FALSE","FALSE","4014","4932","1393","2440","2253","166","133","32","0","18","0","0","0","110","0","0"
"ASLink-PT-09b","3","300.00","181972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","4","300.01","232164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","5","300.01","152296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","6","34.46","17948","TRUE","FALSE","4014","4932","1391","2438","2256","166","133","32","0","18","0","0","0","109","0","0"
"ASLink-PT-09b","7","34.37","17948","FALSE","FALSE","4014","4932","1401","2446","2247","164","133","32","0","16","0","0","0","111","0","0"
"ASLink-PT-09b","8","300.01","211012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","9","300.01","253912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","1","300.00","111824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","10","300.00","58744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","11","300.00","61636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","12","300.00","91012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","13","8.79","13464","FALSE","FALSE","2186","3192","1512","2639","381","108","136","35","0","20","0","0","0","94","0","0"
"ASLink-PT-10a","14","8.86","13464","FALSE","FALSE","2186","3192","1517","2642","377","108","134","35","0","20","0","0","0","95","0","0"
"ASLink-PT-10a","15","8.64","13464","TRUE","FALSE","2186","3192","1525","2648","376","105","133","35","0","19","0","0","0","91","0","0"
"ASLink-PT-10a","16","300.00","89336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","2","300.00","82496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","3","300.00","113484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","4","300.00","74120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","5","78.68","35964","TRUE","FALSE","2186","3192","1512","2639","381","108","136","35","0","20","0","0","0","94","0","0"
"ASLink-PT-10a","6","81.53","28092","FALSE","FALSE","2186","3192","1512","2639","381","108","136","35","0","20","0","0","0","94","0","0"
"ASLink-PT-10a","7","300.00","57560","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","8","300.00","68116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","9","136.00","51580","FALSE","FALSE","2186","3192","1513","2640","379","108","136","35","0","20","0","0","0","95","0","0"
"ASLink-PT-10b","1","300.00","133156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","10","300.01","254240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","11","300.01","224628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","12","300.02","259912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","13","300.01","250908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","14","41.21","19272","TRUE","FALSE","4410","5405","1529","2664","2478","178","146","35","0","19","0","0","0","121","0","0"
"ASLink-PT-10b","15","300.01","258384","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","16","41.27","19272","FALSE","FALSE","4410","5405","1524","2661","2481","181","147","35","0","20","0","0","0","122","0","0"
"ASLink-PT-10b","2","41.70","19268","FALSE","FALSE","4410","5405","1524","2660","2480","183","146","35","0","20","0","0","0","122","0","0"
"ASLink-PT-10b","3","300.01","261300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","4","41.54","19268","TRUE","FALSE","4410","5405","1524","2661","2479","182","147","35","0","20","0","0","0","123","0","0"
"ASLink-PT-10b","5","41.30","19268","FALSE","FALSE","4410","5405","1525","2661","2480","182","146","35","0","20","0","0","0","122","0","0"
"ASLink-PT-10b","6","300.00","132800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","7","300.01","233404","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","8","300.00","153092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","9","41.32","19272","TRUE","FALSE","4410","5405","1524","2660","2481","183","146","35","0","20","0","0","0","121","0","0"
"AirplaneLD-PT-0010","1","0.04","6604","TRUE","FALSE","89","88","56","88","0","0","1","0","0","32","0","0","0","0","0","0"
"AirplaneLD-PT-0010","10","0.04","6600","FALSE","FALSE","89","88","42","59","0","16","0","13","0","31","0","0","0","0","0","0"
"AirplaneLD-PT-0010","11","0.04","6604","TRUE","FALSE","89","88","9","7","2","1","0","0","0","34","27","0","2","0","0","0"
"AirplaneLD-PT-0010","12","0.06","6600","FALSE","FALSE","89","88","1","0","0","0","0","0","0","34","26","0","2","0","0","0"
"AirplaneLD-PT-0010","13","0.04","6600","TRUE","FALSE","89","88","5","0","0","0","0","0","0","30","32","0","2","0","0","0"
"AirplaneLD-PT-0010","14","0.04","6600","TRUE","FALSE","89","88","8","3","2","20","0","15","0","35","24","0","1","0","0","0"
"AirplaneLD-PT-0010","15","0.04","6604","TRUE","FALSE","89","88","21","21","2","15","0","12","0","32","19","0","1","0","0","0"
"AirplaneLD-PT-0010","16","0.04","6604","FALSE","FALSE","89","88","15","13","0","10","0","9","0","34","25","0","2","0","0","0"
"AirplaneLD-PT-0010","2","0.09","6600","FALSE","FALSE","89","88","68","75","0","8","1","5","0","12","0","0","0","0","0","0"
"AirplaneLD-PT-0010","3","0.04","6604","FALSE","FALSE","89","88","1","1","0","0","0","19","0","35","25","0","1","0","0","0"
"AirplaneLD-PT-0010","4","0.09","6600","FALSE","FALSE","89","88","32","42","0","11","0","13","0","33","13","0","1","0","0","0"
"AirplaneLD-PT-0010","5","0.04","6604","TRUE","FALSE","89","88","41","66","1","1","0","8","0","35","11","0","1","0","0","0"
"AirplaneLD-PT-0010","6","0.04","6600","FALSE","FALSE","89","88","66","87","0","1","0","0","0","22","0","0","0","0","0","0"
"AirplaneLD-PT-0010","7","0.04","6604","TRUE","FALSE","89","88","56","88","0","0","1","0","0","32","0","0","0","0","0","0"
"AirplaneLD-PT-0010","8","0.03","6604","FALSE","FALSE","89","88","85","88","0","0","0","0","0","4","0","0","0","0","0","0"
"AirplaneLD-PT-0010","9","0.17","6604","TRUE","FALSE","89","88","45","66","0","12","0","10","0","32","0","0","0","0","0","0"
"AirplaneLD-PT-0020","1","0.11","6976","FALSE","FALSE","159","168","94","166","0","2","1","0","0","62","0","0","0","0","0","0"
"AirplaneLD-PT-0020","10","0.10","6976","TRUE","FALSE","159","168","24","29","2","33","1","29","0","62","38","0","1","0","0","0"
"AirplaneLD-PT-0020","11","0.09","6980","TRUE","FALSE","159","168","20","16","2","34","0","27","0","60","50","0","1","0","0","0"
"AirplaneLD-PT-0020","12","0.10","6980","TRUE","FALSE","159","168","16","12","2","34","0","28","0","62","49","0","1","0","0","0"
"AirplaneLD-PT-0020","13","0.10","6976","TRUE","FALSE","159","168","18","17","2","29","0","26","0","63","47","0","1","0","0","0"
"AirplaneLD-PT-0020","14","0.09","6976","FALSE","FALSE","159","168","8","3","2","1","0","0","0","63","51","0","1","0","0","0"
"AirplaneLD-PT-0020","15","0.17","6976","TRUE","FALSE","159","168","2","1","0","0","0","1","0","64","52","0","2","0","0","0"
"AirplaneLD-PT-0020","16","0.14","6976","TRUE","FALSE","159","168","59","92","0","28","0","26","0","61","11","0","1","0","0","0"
"AirplaneLD-PT-0020","2","0.10","6976","FALSE","FALSE","159","168","61","104","0","34","0","30","0","64","0","0","0","0","0","0"
"AirplaneLD-PT-0020","3","0.07","6976","TRUE","FALSE","159","168","101","125","2","1","0","8","0","25","30","0","1","0","0","0"
"AirplaneLD-PT-0020","4","0.10","6976","FALSE","FALSE","159","168","42","67","1","22","0","20","0","65","29","0","1","0","0","0"
"AirplaneLD-PT-0020","5","0.11","6980","TRUE","FALSE","159","168","2","0","0","0","0","0","0","63","54","0","2","0","0","0"
