model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-05b,16,0.07,8552,TRUE,TRUE,2430,3040,891,1566,0.009107,0,1393,96,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,2,0.13,8548,FALSE,TRUE,2430,3040,881,1556,0.009103,0,1401,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,3,300.06,1294016,NONE,FALSE,2430,3040,875,1552,0.009175,0,1405,98,77,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,4,300.04,909960,NONE,FALSE,2430,3040,882,1557,0.009156,0,1400,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,5,300.07,1654736,NONE,FALSE,2430,3040,884,1560,0.009149,0,1399,97,76,19,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,6,300.03,687796,NONE,FALSE,2430,3040,886,1560,0.009202,0,1397,98,75,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,7,300.05,1142720,NONE,FALSE,2430,3040,886,1561,0.00927,0,1397,97,77,20,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,8,0.05,8328,FALSE,TRUE,2430,3040,876,1552,0.009178,0,1405,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,9,0.06,8392,FALSE,TRUE,2430,3040,876,1552,0.009167,0,1405,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,1,10.21,35284,TRUE,FALSE,1406,2100,989,1756,0.007238,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,10,0.06,9072,FALSE,TRUE,1406,2100,989,1756,0.007223,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,11,0.07,9076,TRUE,TRUE,1406,2100,989,1756,0.00729,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,12,0.28,9076,FALSE,TRUE,1406,2100,989,1756,0.007246,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,13,13.59,9344,FALSE,TRUE,1406,2100,1031,1785,0.006159,0,267,61,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,14,0.06,9080,TRUE,TRUE,1406,2100,989,1756,0.007259,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,15,0.34,9072,FALSE,TRUE,1406,2100,1001,1765,0.007302,0,285,68,83,23,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,16,0.82,9076,FALSE,FALSE,1406,2100,989,1756,0.00725,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,2,0.18,9340,FALSE,FALSE,1406,2100,1036,1787,0.006065,0,264,66,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,3,300.06,1298960,NONE,FALSE,1406,2100,993,1759,0.007273,0,291,67,83,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,4,300.02,566828,NONE,FALSE,1406,2100,990,1757,0.007256,0,293,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,5,0.09,9076,FALSE,TRUE,1406,2100,989,1756,0.007248,0,294,67,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,6,0.10,9076,TRUE,FALSE,1406,2100,990,1757,0.007249,0,293,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,7,300.04,884144,NONE,FALSE,1406,2100,994,1759,0.007283,0,291,68,82,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,8,0.07,9072,TRUE,TRUE,1406,2100,989,1756,0.007268,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,9,300.02,568176,NONE,FALSE,1406,2100,993,1759,0.007294,0,291,68,84,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,1,300.03,677668,NONE,FALSE,2826,3513,1009,1776,0.01068,0,1640,114,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,10,0.12,9076,TRUE,TRUE,2826,3513,1007,1774,0.010646,0,1646,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,11,0.06,9076,FALSE,TRUE,2826,3513,1013,1779,0.010869,0,1638,111,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,12,0.04,9076,TRUE,TRUE,2826,3513,1007,1774,0.010738,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,13,0.04,9076,FALSE,TRUE,2826,3513,1007,1774,0.010608,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,14,0.05,9080,FALSE,TRUE,2826,3513,1007,1774,0.01069,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,15,0.05,9076,TRUE,TRUE,2826,3513,1007,1774,0.010679,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,16,0.81,9080,TRUE,TRUE,2826,3513,1019,1785,0.010734,0,1634,108,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,2,1.91,9336,TRUE,FALSE,2826,3513,1018,1781,0.010625,0,1636,114,89,23,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,3,0.05,9072,FALSE,TRUE,2826,3513,1007,1774,0.010626,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,4,300.05,927512,NONE,FALSE,2826,3513,1012,1778,0.010753,0,1638,114,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,5,0.06,9076,TRUE,TRUE,2826,3513,1016,1782,0.010631,0,1636,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,6,0.10,9076,TRUE,TRUE,2826,3513,1017,1782,0.010818,0,1636,114,88,22,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,7,300.03,711088,NONE,FALSE,2826,3513,1019,1786,0.010686,0,1634,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,8,0.66,9732,FALSE,FALSE,2826,3513,1014,1780,0.010642,0,1638,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,9,5.26,9076,FALSE,TRUE,2826,3513,1008,1775,0.010666,0,1641,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,1,0.05,9868,TRUE,TRUE,1601,2373,1120,1977,0.008284,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,10,0.07,9868,TRUE,TRUE,1601,2373,1165,2007,0.006863,0,309,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,11,3.25,9896,FALSE,FALSE,1601,2373,1120,1977,0.008357,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,12,300.02,575360,NONE,FALSE,1601,2373,1122,1978,0.008267,0,338,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,13,300.03,617516,NONE,FALSE,1601,2373,1121,1978,0.008215,0,338,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,14,0.09,9868,FALSE,TRUE,1601,2373,1120,1977,0.008357,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,15,0.11,9868,FALSE,TRUE,1601,2373,1164,2006,0.006838,0,310,77,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,16,300.02,571168,NONE,FALSE,1601,2373,1166,2007,0.006952,0,309,78,95,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,2,11.13,11312,FALSE,TRUE,1601,2373,1131,1986,0.008224,0,330,78,97,26,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,3,0.25,9872,TRUE,TRUE,1601,2373,1123,1980,0.008281,0,336,76,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,4,0.19,10136,TRUE,FALSE,1601,2373,1178,2016,0.006928,0,303,69,92,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,5,1.52,9868,FALSE,TRUE,1601,2373,1122,1978,0.008235,0,338,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,6,300.03,639480,NONE,FALSE,1601,2373,1125,1980,0.008387,0,337,77,95,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,7,4.54,28860,FALSE,FALSE,1601,2373,1122,1979,0.008268,0,337,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,8,0.06,9872,FALSE,TRUE,1601,2373,1167,2009,0.006878,0,307,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,9,0.08,9868,TRUE,TRUE,1601,2373,1128,1982,0.008247,0,335,76,94,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,1,0.09,9868,FALSE,TRUE,3222,3986,1140,1997,0.012284,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,10,7.88,11448,TRUE,FALSE,3222,3986,1152,2006,0.012287,0,1871,130,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,11,1.32,9868,FALSE,FALSE,3222,3986,1140,1997,0.01227,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,12,300.02,516016,NONE,FALSE,3222,3986,1143,1999,0.012261,0,1876,132,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,13,0.05,9868,FALSE,TRUE,3222,3986,1143,2000,0.012233,0,1876,131,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,14,25.67,67300,TRUE,FALSE,3222,3986,1140,1997,0.012257,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,15,0.08,9868,TRUE,FALSE,3222,3986,1147,2003,0.012318,0,1872,132,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,16,300.04,802408,NONE,FALSE,3222,3986,1148,2005,0.012252,0,1872,131,104,25,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,2,0.09,9872,TRUE,TRUE,3222,3986,1151,2008,0.012272,0,1870,130,104,25,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,3,0.11,9872,FALSE,TRUE,3222,3986,1152,2007,0.012129,0,1868,132,104,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,4,0.08,9868,FALSE,TRUE,3222,3986,1140,1997,0.012227,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,5,3.46,9944,TRUE,FALSE,3222,3986,1151,2005,0.012382,0,1872,126,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,6,0.05,9868,FALSE,TRUE,3222,3986,1141,1998,0.012256,0,1877,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,7,0.15,9868,TRUE,FALSE,3222,3986,1145,2001,0.012238,0,1875,131,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,8,300.07,1170824,NONE,FALSE,3222,3986,1155,2010,0.012362,0,1866,131,104,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,9,300.02,512100,NONE,FALSE,3222,3986,1155,2009,0.012269,0,1866,131,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,1,11.48,15812,FALSE,FALSE,1796,2646,1255,2201,0.00924,0,382,86,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,10,1.27,11192,FALSE,TRUE,1796,2646,1258,2203,0.009312,0,380,84,109,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,11,0.10,11188,TRUE,TRUE,1796,2646,1251,2198,0.009267,0,384,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,12,0.55,11188,FALSE,TRUE,1796,2646,1259,2205,0.009374,0,379,85,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,13,0.05,11188,FALSE,TRUE,1796,2646,1256,2201,0.009246,0,382,84,109,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,14,1.94,11188,TRUE,FALSE,1796,2646,1251,2198,0.009322,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,15,0.07,11192,FALSE,TRUE,1796,2646,1251,2198,0.009314,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,16,300.04,583124,NONE,FALSE,1796,2646,1251,2198,0.009225,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,2,0.08,11192,FALSE,TRUE,1796,2646,1251,2198,0.009181,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,3,300.02,553988,NONE,FALSE,1796,2646,1256,2202,0.009193,0,380,88,110,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,4,300.03,688852,NONE,FALSE,1796,2646,1257,2202,0.009186,0,380,88,108,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,5,0.06,11452,FALSE,TRUE,1796,2646,1307,2237,0.007749,0,349,82,109,29,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,6,0.26,11188,FALSE,FALSE,1796,2646,1253,2200,0.009183,0,383,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,7,298.24,1447348,TRUE,FALSE,1796,2646,1255,2201,0.009248,0,382,87,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,8,0.14,11192,TRUE,TRUE,1796,2646,1251,2198,0.00917,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,9,300.03,696344,NONE,FALSE,1796,2646,1255,2201,0.009226,0,383,85,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,1,0.13,11456,FALSE,TRUE,3618,4459,1275,2221,0.014071,0,2114,148,118,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,10,300.04,771492,NONE,FALSE,3618,4459,1276,2223,0.013964,0,2111,149,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,11,0.06,11456,FALSE,TRUE,3618,4459,1274,2221,0.013936,0,2114,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,12,0.06,11452,FALSE,TRUE,3618,4459,1274,2221,0.013874,0,2113,149,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,13,300.04,791332,NONE,FALSE,3618,4459,1282,2228,0.013944,0,2106,149,118,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,14,0.07,11452,FALSE,TRUE,3618,4459,1278,2223,0.013984,0,2112,148,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,15,300.04,644564,NONE,FALSE,3618,4459,1284,2228,0.013917,0,2108,147,116,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,16,0.18,11452,FALSE,FALSE,3618,4459,1282,2226,0.013837,0,2109,148,118,29,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,2,300.02,517676,NONE,FALSE,3618,4459,1280,2225,0.013908,0,2110,145,119,29,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,3,0.13,11452,TRUE,FALSE,3618,4459,1290,2234,0.013978,0,2101,148,117,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,4,0.20,11456,TRUE,TRUE,3618,4459,1279,2226,0.013889,0,2109,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,5,300.02,430988,NONE,FALSE,3618,4459,1280,2225,0.0139,0,2109,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,6,300.09,1952384,NONE,FALSE,3618,4459,1296,2241,0.013985,0,2097,146,117,28,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,7,0.28,11452,FALSE,FALSE,3618,4459,1279,2224,0.013891,0,2110,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,8,0.10,11452,FALSE,TRUE,3618,4459,1274,2221,0.014092,0,2113,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,9,10.35,11452,FALSE,TRUE,3618,4459,1277,2224,0.013887,0,2111,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,1,300.04,789192,NONE,FALSE,1991,2919,1384,2421,0.010752,0,427,97,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,10,300.03,615988,NONE,FALSE,1991,2919,1384,2420,0.01023,0,428,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,11,0.08,11980,FALSE,TRUE,1991,2919,1383,2420,0.010217,0,428,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,12,0.09,11980,FALSE,TRUE,1991,2919,1387,2423,0.010262,0,425,98,123,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,13,300.02,553564,NONE,FALSE,1991,2919,1393,2426,0.010333,0,423,94,120,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,14,300.02,467164,NONE,FALSE,1991,2919,1385,2422,0.010255,0,427,96,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,15,300.03,553228,NONE,FALSE,1991,2919,1384,2420,0.010251,0,428,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,16,300.03,537272,NONE,FALSE,1991,2919,1382,2419,0.010284,0,429,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,2,0.29,11980,FALSE,FALSE,1991,2919,1386,2422,0.010227,0,426,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,3,300.09,2238348,NONE,FALSE,1991,2919,1444,2460,0.008679,0,388,97,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,4,86.46,166744,TRUE,FALSE,1991,2919,1388,2424,0.010237,0,424,98,123,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,5,1.32,11984,FALSE,FALSE,1991,2919,1395,2429,0.010324,0,420,97,121,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,6,0.16,11980,TRUE,TRUE,1991,2919,1444,2460,0.008711,0,388,98,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,7,14.88,11980,TRUE,FALSE,1991,2919,1387,2423,0.01025,0,426,93,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,8,300.09,1840508,NONE,FALSE,1991,2919,1444,2461,0.008691,0,388,94,121,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,9,3.36,11980,FALSE,FALSE,1991,2919,1382,2419,0.010216,0,429,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,1,300.03,664704,NONE,FALSE,4014,4932,1408,2445,0.015722,0,2348,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,10,0.40,11984,TRUE,FALSE,4014,4932,1422,2456,0.015866,0,2338,165,131,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,11,0.13,11980,FALSE,FALSE,4014,4932,1408,2445,0.015536,0,2349,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,12,11.12,11980,FALSE,FALSE,4014,4932,1418,2454,0.015789,0,2339,166,132,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,13,300.02,561184,NONE,FALSE,4014,4932,1406,2443,0.015702,0,2350,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,14,16.15,11984,FALSE,FALSE,4014,4932,1427,2460,0.015587,0,2335,163,130,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,15,10.85,11980,FALSE,TRUE,4014,4932,1415,2450,0.015653,0,2343,166,132,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,16,2.10,11980,FALSE,TRUE,4014,4932,1411,2448,0.015739,0,2345,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,2,300.04,912844,NONE,FALSE,4014,4932,1409,2446,0.015439,0,2347,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,3,0.12,11980,FALSE,TRUE,4014,4932,1406,2443,0.015585,0,2351,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,4,300.02,461396,NONE,FALSE,4014,4932,1416,2451,0.015812,0,2342,166,131,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,5,2.84,14416,TRUE,FALSE,4014,4932,1407,2444,0.015791,0,2350,163,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,6,0.08,11980,TRUE,FALSE,4014,4932,1406,2443,0.015647,0,2350,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,7,300.03,663296,NONE,FALSE,4014,4932,1423,2457,0.015517,0,2337,164,132,32,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,8,300.03,692988,NONE,FALSE,4014,4932,1421,2455,0.015742,0,2339,164,131,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,9,0.09,11984,TRUE,TRUE,4014,4932,1409,2445,0.015465,0,2348,166,132,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,1,0.09,12760,FALSE,TRUE,2186,3192,1513,2640,0.011357,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,10,300.02,412456,NONE,FALSE,2186,3192,1516,2642,0.0113,0,473,107,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,11,300.03,482044,NONE,FALSE,2186,3192,1520,2645,0.01127,0,469,108,135,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,12,15.62,12752,FALSE,TRUE,2186,3192,1516,2642,0.011308,0,472,107,136,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,13,0.28,12756,FALSE,FALSE,2186,3192,1513,2640,0.01114,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,14,7.11,12756,FALSE,FALSE,2186,3192,1520,2645,0.011386,0,469,108,134,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,15,9.33,12760,TRUE,FALSE,2186,3192,1527,2650,0.011288,0,465,105,133,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,16,300.03,673080,NONE,FALSE,2186,3192,1514,2641,0.011234,0,474,107,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,2,0.07,12760,FALSE,TRUE,2186,3192,1516,2642,0.011269,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,3,300.04,835768,NONE,FALSE,2186,3192,1519,2645,0.011221,0,469,106,136,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,4,300.01,419564,NONE,FALSE,2186,3192,1524,2648,0.011425,0,467,103,135,35,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,5,31.40,37684,TRUE,FALSE,2186,3192,1513,2640,0.011292,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,6,4.78,18892,FALSE,FALSE,2186,3192,1513,2640,0.011174,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,7,300.02,439388,NONE,FALSE,2186,3192,1516,2642,0.011216,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,8,0.07,12756,FALSE,TRUE,2186,3192,1516,2642,0.011341,0,473,107,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,9,31.13,83968,FALSE,FALSE,2186,3192,1516,2642,0.011231,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,1,300.02,452296,NONE,FALSE,4410,5405,1540,2667,0.017401,0,2585,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,10,0.10,12760,FALSE,TRUE,4410,5405,1545,2670,0.017369,0,2582,183,145,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,11,5.71,14240,FALSE,TRUE,4410,5405,1543,2670,0.01738,0,2583,182,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,12,0.07,12756,FALSE,TRUE,4410,5405,1541,2667,0.017471,0,2585,183,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,13,0.07,12756,TRUE,TRUE,4410,5405,1551,2674,0.017472,0,2578,183,144,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,14,228.28,508440,TRUE,FALSE,4410,5405,1548,2672,0.018048,0,2581,178,145,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,15,0.20,12756,FALSE,TRUE,4410,5405,1539,2666,0.017373,0,2586,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,16,300.02,466064,NONE,FALSE,4410,5405,1543,2669,0.017472,0,2585,181,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,2,300.02,469704,NONE,FALSE,4410,5405,1542,2668,0.017375,0,2584,183,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,3,0.15,12756,FALSE,TRUE,4410,5405,1552,2675,0.017281,0,2579,181,145,35,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,4,0.21,12756,TRUE,FALSE,4410,5405,1544,2670,0.017599,0,2583,182,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,5,0.96,12756,FALSE,FALSE,4410,5405,1544,2669,0.017755,0,2584,182,145,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,6,300.01,440140,NONE,FALSE,4410,5405,1547,2674,0.01745,0,2578,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
