model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
ASLink-PT-04b,15,300.01,249372,NONE,FALSE,2034,2567,734,1330,8.577911127,77,63,17,0,7,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,16,300.01,211548,NONE,FALSE,2034,2567,739,1334,8.535251125,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,2,8.78,10884,TRUE,FALSE,2034,2567,748,1341,8.50121120,74,60,17,0,7,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,3,8.82,10884,FALSE,FALSE,2034,2567,739,1335,8.563171119,81,62,17,0,8,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,4,8.93,10884,TRUE,FALSE,2034,2567,736,1333,8.591741121,80,63,17,0,8,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,5,300.01,213388,NONE,FALSE,2034,2567,732,1329,8.596691125,79,63,17,0,8,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,6,300.01,173520,NONE,FALSE,2034,2567,742,1335,8.520261126,73,61,17,0,6,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,7,300.00,169240,NONE,FALSE,2034,2567,732,1329,8.583331125,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,8,300.00,145312,NONE,FALSE,2034,2567,732,1329,8.598681125,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,9,300.01,174700,NONE,FALSE,2034,2567,750,1344,8.454011120,79,61,16,0,6,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,1,3.10,9444,FALSE,FALSE,1211,1827,862,1538,2.33024201,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,10,300.00,104084,NONE,FALSE,1211,1827,894,1563,2.00954199,52,68,19,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,11,300.00,166016,NONE,FALSE,1211,1827,858,1535,2.37904200,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,12,300.00,101596,NONE,FALSE,1211,1827,865,1540,2.34819196,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,13,300.01,114224,NONE,FALSE,1211,1827,857,1534,2.38408201,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,14,74.83,41596,TRUE,FALSE,1211,1827,860,1537,2.34107201,55,71,20,0,10,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,15,300.00,133564,NONE,FALSE,1211,1827,864,1539,2.34708197,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,16,300.00,82992,NONE,FALSE,1211,1827,895,1560,1.98625199,58,69,20,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,2,2.75,9548,FALSE,FALSE,1211,1827,857,1534,2.38142201,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,3,300.00,64700,NONE,FALSE,1211,1827,862,1537,2.35499199,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,4,300.00,132680,NONE,FALSE,1211,1827,867,1542,2.32809196,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,5,2.67,9400,FALSE,FALSE,1211,1827,860,1536,2.37009199,58,70,20,0,10,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,6,2.79,9456,FALSE,FALSE,1211,1827,862,1537,2.36193198,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,7,300.00,76580,NONE,FALSE,1211,1827,862,1538,2.33058201,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,8,300.00,165052,NONE,FALSE,1211,1827,897,1561,2.00059195,57,68,20,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,9,300.00,113312,NONE,FALSE,1211,1827,863,1538,2.3176200,58,70,20,0,9,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,1,12.46,12216,TRUE,FALSE,2430,3040,873,1558,12.06181348,93,75,20,0,10,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,10,300.00,104996,NONE,FALSE,2430,3040,875,1558,12.03171347,97,74,20,0,9,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,11,300.00,88648,NONE,FALSE,2430,3040,881,1566,11.97711342,96,76,20,0,9,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,12,12.25,12220,FALSE,FALSE,2430,3040,882,1565,11.87611347,96,75,19,0,7,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,13,300.00,219360,NONE,FALSE,2430,3040,881,1566,11.90281341,97,76,20,0,9,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,14,300.01,224704,NONE,FALSE,2430,3040,878,1561,11.89061348,98,75,20,0,8,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,15,300.00,209384,NONE,FALSE,2430,3040,879,1564,11.94481348,96,76,19,0,8,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,16,300.00,222240,NONE,FALSE,2430,3040,880,1565,11.90271343,96,76,20,0,9,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,2,300.00,163324,NONE,FALSE,2430,3040,870,1555,12.04111351,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,3,300.00,93580,NONE,FALSE,2430,3040,864,1551,12.09381351,98,77,20,0,10,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,4,300.00,182532,NONE,FALSE,2430,3040,871,1556,12.02741350,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,5,300.00,202524,NONE,FALSE,2430,3040,874,1560,12.00681348,97,76,19,0,9,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,6,300.00,137612,NONE,FALSE,2430,3040,875,1559,12.01741347,98,75,20,0,9,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,7,300.01,204320,NONE,FALSE,2430,3040,877,1562,11.98251347,97,77,20,0,8,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,8,300.01,284496,NONE,FALSE,2430,3040,865,1551,12.10731351,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,9,300.00,125896,NONE,FALSE,2430,3040,865,1551,12.09131351,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,1,44.24,23820,TRUE,FALSE,1406,2100,988,1755,3.19458237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,10,300.00,135632,NONE,FALSE,1406,2100,988,1755,3.19046237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,11,300.00,122408,NONE,FALSE,1406,2100,988,1755,3.19164237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,12,300.00,122088,NONE,FALSE,1406,2100,988,1755,3.19586237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,13,300.00,80252,NONE,FALSE,1406,2100,1030,1784,2.7551235,61,83,23,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,14,300.00,150464,NONE,FALSE,1406,2100,988,1755,3.18941237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,15,300.00,162280,NONE,FALSE,1406,2100,1000,1764,3.06055236,68,83,23,0,10,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,16,11.26,12444,FALSE,FALSE,1406,2100,988,1755,3.1922237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,2,3.00,10092,FALSE,FALSE,1406,2100,1035,1786,2.68673231,66,80,23,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,3,3.41,10096,FALSE,FALSE,1406,2100,992,1758,3.15682236,67,83,23,0,12,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,4,300.00,182212,NONE,FALSE,1406,2100,989,1756,3.18564236,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,5,300.00,147596,NONE,FALSE,1406,2100,988,1755,3.18888237,67,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,6,3.77,10092,TRUE,FALSE,1406,2100,989,1756,3.18478236,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,7,3.47,10100,TRUE,FALSE,1406,2100,993,1758,3.16096235,68,82,23,0,12,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,8,300.00,122844,NONE,FALSE,1406,2100,988,1755,3.19225237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,9,300.00,83364,NONE,FALSE,1406,2100,992,1758,3.15868236,68,84,23,0,11,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,1,300.01,153296,NONE,FALSE,2826,3513,997,1774,16.18821576,114,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,10,300.00,87100,NONE,FALSE,2826,3513,995,1772,16.24761578,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,11,300.00,188000,NONE,FALSE,2826,3513,1002,1778,16.15391575,111,91,23,0,11,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,12,300.01,236068,NONE,FALSE,2826,3513,995,1772,16.21061578,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,13,300.00,171232,NONE,FALSE,2826,3513,995,1772,16.20741578,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,14,300.00,116404,NONE,FALSE,2826,3513,995,1772,16.22011578,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,15,300.01,156048,NONE,FALSE,2826,3513,995,1772,16.20371578,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,16,300.01,288256,NONE,FALSE,2826,3513,1007,1783,16.10081574,108,91,23,0,11,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,2,300.02,400156,NONE,FALSE,2826,3513,1007,1780,16.00531576,114,89,23,0,10,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,3,300.00,105736,NONE,FALSE,2826,3513,995,1772,16.21441578,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,4,300.01,225844,NONE,FALSE,2826,3513,1001,1777,16.13921576,114,91,23,0,11,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,5,300.00,87056,NONE,FALSE,2826,3513,1006,1772,16.06341574,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,6,300.01,192844,NONE,FALSE,2826,3513,1005,1780,16.11661573,114,88,22,0,12,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,7,300.00,123288,NONE,FALSE,2826,3513,1008,1785,16.10711570,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,8,300.01,275624,NONE,FALSE,2826,3513,1003,1779,16.13111576,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,9,300.00,170608,NONE,FALSE,2826,3513,996,1773,16.20361577,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,1,300.00,108220,NONE,FALSE,1601,2373,1119,1976,4.12124273,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,10,300.00,79916,NONE,FALSE,1601,2373,1165,2007,3.48606271,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,11,4.44,11148,FALSE,FALSE,1601,2373,1119,1976,4.11898273,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,12,300.00,78156,NONE,FALSE,1601,2373,1121,1977,4.10981272,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,13,300.00,75212,NONE,FALSE,1601,2373,1120,1977,4.1107272,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,14,300.00,112276,NONE,FALSE,1601,2373,1119,1976,4.11922273,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,15,300.00,70288,NONE,FALSE,1601,2373,1163,2005,3.53099272,77,96,26,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,16,300.00,70500,NONE,FALSE,1601,2373,1165,2006,3.52078271,78,95,26,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,2,300.00,106976,NONE,FALSE,1601,2373,1130,1985,3.97431272,78,97,26,0,12,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,3,300.00,97224,NONE,FALSE,1601,2373,1122,1979,4.10053270,76,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,4,3.67,11148,TRUE,FALSE,1601,2373,1177,2015,3.40854270,69,92,26,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,5,300.00,132336,NONE,FALSE,1601,2373,1121,1977,4.10868272,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,6,300.00,83456,NONE,FALSE,1601,2373,1124,1979,4.08987271,77,95,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,7,9.85,13668,FALSE,FALSE,1601,2373,1121,1978,4.10596271,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,8,300.01,205420,NONE,FALSE,1601,2373,1166,2008,3.49225272,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,9,300.00,118476,NONE,FALSE,1601,2373,1127,1981,4.07199269,76,94,26,0,14,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,1,300.00,84804,NONE,FALSE,3222,3986,1127,1994,20.90731804,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,10,21.45,14832,TRUE,FALSE,3222,3986,1139,2003,20.82881799,130,103,26,0,13,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,11,21.40,14828,FALSE,FALSE,3222,3986,1127,1994,20.92631804,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,12,300.00,102772,NONE,FALSE,3222,3986,1131,1997,20.85291804,132,105,26,0,13,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,13,300.00,203136,NONE,FALSE,3222,3986,1130,1997,20.88911802,131,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,14,21.45,14832,TRUE,FALSE,3222,3986,1127,1994,20.89631804,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,15,21.54,14828,TRUE,FALSE,3222,3986,1135,2001,20.8291799,132,105,26,0,13,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,16,300.01,184704,NONE,FALSE,3222,3986,1135,2002,20.84081799,131,104,25,0,14,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,2,300.00,97836,NONE,FALSE,3222,3986,1138,2005,20.81251797,130,104,25,0,14,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,3,300.01,188180,NONE,FALSE,3222,3986,1139,2004,20.67661798,132,104,26,0,13,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,4,300.01,190796,NONE,FALSE,3222,3986,1127,1994,20.90971804,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,5,300.01,179756,NONE,FALSE,3222,3986,1139,2003,20.82571798,126,103,26,0,13,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,6,300.00,91072,NONE,FALSE,3222,3986,1128,1995,20.89891803,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,7,21.34,14832,TRUE,FALSE,3222,3986,1132,1998,20.88271802,131,105,26,0,13,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,8,300.00,177292,NONE,FALSE,3222,3986,1142,2007,20.7641796,131,104,26,0,13,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,9,21.64,14832,TRUE,FALSE,3222,3986,1142,2006,20.75281796,131,103,26,0,13,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,1,22.64,14144,FALSE,FALSE,1796,2646,1254,2200,5.12486308,86,109,29,0,16,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,10,300.00,102352,NONE,FALSE,1796,2646,1257,2202,5.11504306,84,109,29,0,15,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,11,300.00,64056,NONE,FALSE,1796,2646,1250,2197,5.16317309,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,12,300.00,80484,NONE,FALSE,1796,2646,1258,2204,5.10476304,85,109,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,13,300.00,126940,NONE,FALSE,1796,2646,1255,2200,5.11193309,84,109,29,0,15,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,14,7.73,11736,TRUE,FALSE,1796,2646,1250,2197,5.16376309,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,15,300.00,124512,NONE,FALSE,1796,2646,1250,2197,5.16265309,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,16,300.00,77920,NONE,FALSE,1796,2646,1250,2197,5.1629309,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,2,300.00,76228,NONE,FALSE,1796,2646,1250,2197,5.15939309,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,3,300.00,86772,NONE,FALSE,1796,2646,1255,2201,5.08696309,88,110,29,0,15,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,4,300.00,104284,NONE,FALSE,1796,2646,1256,2201,5.11295306,88,108,29,0,16,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,5,300.00,107416,NONE,FALSE,1796,2646,1306,2236,4.37404307,82,109,29,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,6,24.26,17292,FALSE,FALSE,1796,2646,1252,2199,5.145308,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,7,300.01,177548,NONE,FALSE,1796,2646,1254,2200,5.13558307,87,109,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,8,300.00,67952,NONE,FALSE,1796,2646,1250,2197,5.1607309,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,9,300.00,101876,NONE,FALSE,1796,2646,1254,2200,5.13249308,85,109,29,0,16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,1,300.02,337068,NONE,FALSE,3618,4459,1261,2217,26.18832030,148,118,29,0,16,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,10,300.01,227212,NONE,FALSE,3618,4459,1262,2219,26.20272027,149,119,29,0,16,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,11,300.01,176368,NONE,FALSE,3618,4459,1260,2217,26.21742030,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,12,300.01,292360,NONE,FALSE,3618,4459,1260,2217,26.21272029,149,119,29,0,16,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,13,300.02,337224,NONE,FALSE,3618,4459,1268,2224,26.13882022,149,118,29,0,16,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,14,300.01,281212,NONE,FALSE,3618,4459,1264,2219,26.15612030,148,118,29,0,15,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,15,300.01,277448,NONE,FALSE,3618,4459,1270,2224,26.11252025,147,116,29,0,16,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,16,26.63,16412,FALSE,FALSE,3618,4459,1269,2223,26.10252028,148,118,29,0,14,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,2,300.00,127876,NONE,FALSE,3618,4459,1268,2223,26.09012029,145,119,29,0,14,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,3,26.82,16416,TRUE,FALSE,3618,4459,1276,2230,26.03232020,148,117,29,0,15,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,4,300.01,202988,NONE,FALSE,3618,4459,1265,2222,26.14642024,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,5,300.00,183712,NONE,FALSE,3618,4459,1266,2221,26.22022029,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0
