model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
AutoFlight-PT-04a,9,0.11,6540,FALSE,FALSE,107,105,77,55,0.015932,12,22,0,20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,1,0.29,7080,FALSE,FALSE,390,388,24,21,0.236881,295,31,0,20,0,19,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,10,0.27,7084,TRUE,FALSE,390,388,83,62,0.207599,281,29,0,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,11,0.28,7084,FALSE,FALSE,390,388,82,66,0.209081,278,29,0,18,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,12,0.28,7084,FALSE,FALSE,390,388,25,22,0.235452,295,31,0,20,0,19,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,13,0.27,7080,TRUE,FALSE,390,388,59,47,0.219607,286,29,0,20,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,14,0.28,7080,TRUE,FALSE,390,388,20,17,0.236625,298,32,0,20,0,19,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,15,0.25,7080,FALSE,FALSE,390,388,94,75,0.203587,270,29,0,18,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,16,0.31,7080,FALSE,FALSE,390,388,33,28,0.234455,289,29,0,19,0,16,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,2,0.27,7080,FALSE,FALSE,390,388,4,4,0.223794,284,32,0,20,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,3,0.29,7080,FALSE,FALSE,390,388,31,26,0.234423,291,27,0,20,0,17,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,4,0.34,7084,FALSE,FALSE,390,388,92,71,0.206556,271,29,0,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,5,0.28,7080,TRUE,FALSE,390,388,4,4,0.221991,284,32,0,20,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,6,0.28,7084,FALSE,FALSE,390,388,28,23,0.233545,295,28,0,20,0,17,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,7,0.36,7084,FALSE,FALSE,390,388,23,20,0.235614,294,30,0,20,0,19,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,8,0.34,7084,FALSE,FALSE,390,388,36,30,0.23219,289,31,0,20,0,16,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04b,9,0.31,7084,FALSE,FALSE,390,388,50,41,0.226489,284,32,0,20,0,13,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,1,0.08,6804,TRUE,FALSE,132,130,97,70,0.022528,15,24,0,25,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,10,0.06,6804,FALSE,FALSE,132,130,100,73,0.022317,13,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,11,0.05,6804,FALSE,FALSE,132,130,95,68,0.023932,15,24,0,25,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,12,0.12,6804,TRUE,FALSE,132,130,100,73,0.022081,9,28,0,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,13,0.11,6804,TRUE,FALSE,132,130,43,35,0.036481,19,18,0,25,0,19,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,14,0.12,6804,FALSE,FALSE,132,130,18,16,0.041624,23,30,0,25,0,25,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,15,0.11,6804,TRUE,FALSE,132,130,25,21,0.040973,22,26,0,25,0,23,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,16,0.06,6800,FALSE,FALSE,132,130,95,68,0.023887,13,28,0,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,2,0.10,6804,FALSE,FALSE,132,130,31,27,0.039359,21,24,0,25,0,23,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,3,0.09,6804,FALSE,FALSE,132,130,95,68,0.023994,14,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,4,0.11,6804,FALSE,FALSE,132,130,95,68,0.023914,15,24,0,25,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,5,0.07,6804,TRUE,FALSE,132,130,95,68,0.023464,15,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,6,0.07,6804,TRUE,FALSE,132,130,96,69,0.023975,15,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,7,0.08,6804,FALSE,FALSE,132,130,24,20,0.040996,23,26,0,25,0,23,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,8,0.10,6804,TRUE,FALSE,132,130,18,16,0.041194,25,30,0,25,0,25,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05a,9,0.06,6804,TRUE,FALSE,132,130,99,72,0.022132,15,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,1,0.42,7192,FALSE,FALSE,482,480,23,20,0.362308,361,40,0,25,0,24,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,10,0.37,7192,TRUE,FALSE,482,480,93,75,0.321272,346,36,0,23,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,11,0.42,7188,TRUE,FALSE,482,480,18,16,0.364503,363,40,0,25,0,25,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,12,0.46,7188,FALSE,FALSE,482,480,29,26,0.359954,363,37,0,24,0,23,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,13,0.41,7188,FALSE,FALSE,482,480,31,27,0.356537,362,40,0,25,0,23,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,14,0.41,7188,FALSE,FALSE,482,480,54,47,0.3489,349,38,0,24,0,19,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,15,0.39,7192,FALSE,FALSE,482,480,69,55,0.335363,352,40,0,25,0,13,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,16,0.39,7188,FALSE,FALSE,482,480,68,52,0.335465,357,40,0,25,0,11,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,2,0.40,7188,TRUE,FALSE,482,480,44,38,0.352768,357,37,0,24,0,20,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,3,0.38,7192,TRUE,FALSE,482,480,88,70,0.324195,349,36,0,24,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,4,0.41,7188,FALSE,FALSE,482,480,43,38,0.354546,353,37,0,23,0,20,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,5,0.39,7192,TRUE,FALSE,482,480,102,75,0.317934,345,40,0,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,6,0.43,7192,FALSE,FALSE,482,480,27,25,0.361546,359,37,0,23,0,23,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,7,0.40,7192,TRUE,FALSE,482,480,37,33,0.356879,357,38,0,23,0,21,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,8,0.48,7192,TRUE,FALSE,482,480,99,74,0.321332,347,38,0,25,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-05b,9,0.41,7188,TRUE,FALSE,482,480,50,45,0.354439,350,36,0,23,0,20,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,1,0.08,6804,TRUE,FALSE,157,155,115,83,0.032072,16,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,10,0.09,6800,FALSE,FALSE,157,155,27,23,0.053993,39,32,0,30,0,28,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,11,0.09,6804,FALSE,FALSE,157,155,22,19,0.054789,41,36,0,30,0,29,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,12,0.07,6804,FALSE,FALSE,157,155,115,83,0.031506,17,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,13,0.07,6804,FALSE,FALSE,157,155,110,78,0.033975,18,34,0,30,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,14,0.07,6804,TRUE,FALSE,157,155,111,79,0.033652,18,32,0,30,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,15,0.09,6804,FALSE,FALSE,157,155,31,27,0.053326,36,32,0,30,0,28,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,16,0.14,6804,FALSE,FALSE,157,155,22,19,0.054697,41,36,0,30,0,29,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,2,0.09,6800,FALSE,FALSE,157,155,24,21,0.05456,39,34,0,30,0,29,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,3,0.15,6804,TRUE,FALSE,157,155,30,25,0.053696,38,30,0,30,0,27,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,4,0.09,6804,TRUE,FALSE,157,155,114,82,0.032633,18,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,5,0.15,6804,FALSE,FALSE,157,155,113,81,0.032891,18,28,0,30,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,6,0.10,6804,FALSE,FALSE,157,155,113,81,0.03382,16,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,7,0.14,6804,FALSE,FALSE,157,155,25,22,0.054269,38,34,0,30,0,29,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,8,0.09,6804,TRUE,FALSE,157,155,37,33,0.051951,33,28,0,30,0,28,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06a,9,0.09,6804,TRUE,FALSE,157,155,22,19,0.054918,41,34,0,30,0,29,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,1,0.56,7448,TRUE,FALSE,574,572,91,75,0.469669,415,41,0,29,0,15,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,10,1.05,7452,FALSE,FALSE,574,572,123,95,0.444283,412,40,0,27,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,11,0.56,7452,FALSE,FALSE,574,572,43,38,0.499712,432,39,0,29,0,26,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,12,0.63,7448,TRUE,FALSE,574,572,67,55,0.487079,423,37,0,29,0,19,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,13,0.53,7452,FALSE,FALSE,574,572,80,67,0.472749,417,46,0,29,0,18,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,14,0.61,7448,TRUE,FALSE,574,572,22,20,0.510369,440,47,0,29,0,29,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,15,0.60,7448,FALSE,FALSE,574,572,90,73,0.46774,418,46,0,28,0,13,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,16,0.56,7448,FALSE,FALSE,574,572,36,31,0.50387,430,48,0,30,0,27,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,2,0.54,7448,FALSE,FALSE,574,572,2,2,0.477431,422,48,0,30,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,3,0.57,7452,FALSE,FALSE,574,572,24,22,0.510817,438,47,0,29,0,29,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,4,0.62,7452,TRUE,FALSE,574,572,39,34,0.50371,428,48,0,30,0,27,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,5,0.58,7448,FALSE,FALSE,574,572,112,93,0.452414,409,42,0,27,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,6,0.61,7448,FALSE,FALSE,574,572,26,24,0.506629,437,48,0,29,0,29,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,7,0.57,7448,FALSE,FALSE,574,572,24,22,0.508297,439,46,0,29,0,29,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,8,0.52,7448,TRUE,FALSE,574,572,120,92,0.448745,412,40,0,29,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-06b,9,0.52,7452,FALSE,FALSE,574,572,104,87,0.458442,409,43,0,27,0,12,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,1,0.25,7004,FALSE,FALSE,307,305,36,33,0.20184,82,68,0,60,0,59,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,10,0.23,7008,TRUE,FALSE,307,305,214,152,0.125728,34,68,0,60,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,11,0.26,7008,FALSE,FALSE,307,305,220,158,0.11969,36,56,0,60,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,12,0.24,7008,FALSE,FALSE,307,305,216,154,0.122501,34,68,0,60,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,13,0.25,7004,FALSE,FALSE,307,305,219,157,0.120066,36,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,14,0.24,7004,FALSE,FALSE,307,305,45,39,0.198985,81,66,0,60,0,56,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,15,0.24,7004,TRUE,FALSE,307,305,48,43,0.19655,80,66,0,60,0,57,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,16,0.27,7004,TRUE,FALSE,307,305,216,154,0.121767,36,66,0,60,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,2,0.20,7008,TRUE,FALSE,307,305,214,152,0.124775,34,70,0,60,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,3,0.24,7008,TRUE,FALSE,307,305,37,35,0.200845,79,72,0,60,0,60,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,4,0.20,7008,FALSE,FALSE,307,305,216,154,0.12284,34,68,0,60,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,5,0.28,7004,FALSE,FALSE,307,305,212,150,0.12619,35,72,0,60,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,6,0.25,7004,FALSE,FALSE,307,305,40,36,0.20091,80,68,0,60,0,58,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,7,0.21,7008,FALSE,FALSE,307,305,215,153,0.124444,34,68,0,60,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,8,0.25,7004,FALSE,FALSE,307,305,44,40,0.19923,77,68,0,60,0,58,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12a,9,0.22,7004,FALSE,FALSE,307,305,217,155,0.1216,34,68,0,60,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,1,2.03,8188,FALSE,FALSE,1126,1124,45,41,1.93948,860,94,0,60,0,58,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,10,2.05,8188,TRUE,FALSE,1126,1124,36,33,1.95076,863,96,0,60,0,59,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,11,1.89,8568,FALSE,FALSE,1126,1124,209,153,1.74654,827,94,0,59,0,5,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,12,2.09,8184,TRUE,FALSE,1126,1124,66,59,1.92365,850,90,0,58,0,53,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,13,2.05,8188,TRUE,FALSE,1126,1124,79,65,1.90573,853,94,0,60,0,48,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,14,2.02,8184,TRUE,FALSE,1126,1124,54,51,1.93046,854,92,0,58,0,57,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,15,2.04,8188,TRUE,FALSE,1126,1124,50,45,1.93521,857,96,0,59,0,56,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,16,1.89,8188,FALSE,FALSE,1126,1124,171,130,1.77849,840,95,0,60,0,21,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,2,2.08,8184,FALSE,FALSE,1126,1124,31,29,1.95172,867,96,0,60,0,60,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,3,2.01,8188,FALSE,FALSE,1126,1124,67,58,1.91851,854,85,0,60,0,53,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,4,1.99,8184,FALSE,FALSE,1126,1124,105,86,1.8909,844,91,0,60,0,43,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,5,1.94,8184,TRUE,FALSE,1126,1124,133,110,1.84434,835,90,0,58,0,37,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,6,1.97,8568,FALSE,FALSE,1126,1124,113,92,1.86276,848,94,0,58,0,39,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,7,2.02,8184,FALSE,FALSE,1126,1124,58,53,1.9327,852,91,0,59,0,56,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,8,2.04,8188,TRUE,FALSE,1126,1124,32,30,1.94956,867,96,0,60,0,60,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-12b,9,2.11,8184,TRUE,FALSE,1126,1124,78,71,1.91306,848,88,0,57,0,52,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,1,0.85,7156,FALSE,FALSE,607,605,58,56,0.789777,165,144,0,120,0,120,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,10,0.85,7156,FALSE,FALSE,607,605,55,53,0.792221,167,144,0,120,0,120,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,11,0.85,7156,FALSE,FALSE,607,605,62,59,0.786019,165,144,0,120,0,119,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,12,0.91,7156,FALSE,FALSE,607,605,58,56,0.789911,165,144,0,120,0,120,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,13,0.65,7156,TRUE,FALSE,607,605,417,295,0.493011,72,140,0,120,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,14,0.85,7152,TRUE,FALSE,607,605,58,56,0.788221,166,144,0,120,0,120,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,15,0.85,7152,FALSE,FALSE,607,605,56,54,0.792437,167,142,0,120,0,120,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,16,0.62,7156,FALSE,FALSE,607,605,420,298,0.485317,68,142,0,120,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,2,0.88,7152,FALSE,FALSE,607,605,58,56,0.789184,166,142,0,120,0,120,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,3,0.74,7156,TRUE,FALSE,607,605,418,296,0.487211,72,140,0,120,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,4,0.62,7152,TRUE,FALSE,607,605,415,293,0.492691,72,144,0,120,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,5,0.91,7156,FALSE,FALSE,607,605,55,53,0.792043,167,144,0,120,0,120,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,6,0.85,7152,TRUE,FALSE,607,605,70,65,0.781967,163,136,0,120,0,117,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,7,0.85,7416,TRUE,FALSE,607,605,64,60,0.788254,163,140,0,120,0,118,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,8,0.91,7152,FALSE,FALSE,607,605,73,68,0.77993,160,140,0,120,0,117,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24a,9,0.84,7152,FALSE,FALSE,607,605,75,68,0.779181,161,136,0,120,0,115,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24b,1,7.42,10124,FALSE,FALSE,2230,2228,2,2,7.22946,1646,192,0,120,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24b,10,7.82,10224,FALSE,FALSE,2230,2228,402,294,6.8756,1640,190,0,120,0,14,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24b,11,7.19,10192,TRUE,FALSE,2230,2228,350,269,6.95861,1657,187,0,118,0,39,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-24b,12,7.82,10124,TRUE,FALSE,2230,2228,73,68,7.63601,1711,188,0,120,0,117,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0
