model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-05b,16,0.08,8548,TRUE,TRUE,2430,3040,891,1566,0.010534,0,1393,96,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,2,0.05,8544,FALSE,TRUE,2430,3040,881,1556,0.010007,0,1401,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,3,300.05,1299568,NONE,FALSE,2430,3040,875,1552,0.009991,0,1405,98,77,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,4,300.04,905360,NONE,FALSE,2430,3040,882,1557,0.009918,0,1400,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,5,300.08,1652580,NONE,FALSE,2430,3040,884,1560,0.009974,0,1399,97,76,19,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,6,300.04,686928,NONE,FALSE,2430,3040,886,1560,0.01023,0,1397,98,75,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,7,300.06,1140764,NONE,FALSE,2430,3040,886,1561,0.009995,0,1397,97,77,20,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,8,0.04,8328,FALSE,TRUE,2430,3040,876,1552,0.009922,0,1405,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,9,0.05,8392,FALSE,TRUE,2430,3040,876,1552,0.010056,0,1405,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,1,10.46,35284,TRUE,FALSE,1406,2100,989,1756,0.008117,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,10,0.05,9076,FALSE,TRUE,1406,2100,989,1756,0.007876,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,11,0.08,9072,TRUE,TRUE,1406,2100,989,1756,0.007924,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,12,0.04,9080,FALSE,TRUE,1406,2100,989,1756,0.007987,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,13,13.69,9340,FALSE,TRUE,1406,2100,1031,1785,0.006663,0,267,61,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,14,0.10,9076,TRUE,TRUE,1406,2100,989,1756,0.007882,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,15,0.36,9080,FALSE,TRUE,1406,2100,1001,1765,0.008226,0,285,68,83,23,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,16,0.79,9076,FALSE,FALSE,1406,2100,989,1756,0.007914,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,2,0.23,9340,FALSE,FALSE,1406,2100,1036,1787,0.006647,0,264,66,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,3,300.06,1312512,NONE,FALSE,1406,2100,993,1759,0.008421,0,291,67,83,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,4,300.03,537616,NONE,FALSE,1406,2100,990,1757,0.0082,0,293,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,5,0.08,9076,FALSE,TRUE,1406,2100,989,1756,0.008076,0,294,67,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,6,0.04,9076,TRUE,FALSE,1406,2100,990,1757,0.008005,0,293,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,7,300.05,884656,NONE,FALSE,1406,2100,994,1759,0.008181,0,291,68,82,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,8,0.07,9072,TRUE,TRUE,1406,2100,989,1756,0.008129,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,9,300.03,574600,NONE,FALSE,1406,2100,993,1759,0.007972,0,291,68,84,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,1,300.04,684384,NONE,FALSE,2826,3513,1009,1776,0.012159,0,1640,114,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,10,0.03,9076,TRUE,TRUE,2826,3513,1007,1774,0.011927,0,1646,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,11,0.04,9072,FALSE,TRUE,2826,3513,1013,1779,0.012068,0,1638,111,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,12,0.03,9080,TRUE,TRUE,2826,3513,1007,1774,0.01199,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,13,0.03,9076,FALSE,TRUE,2826,3513,1007,1774,0.011769,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,14,0.04,9080,FALSE,TRUE,2826,3513,1007,1774,0.012108,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,15,0.03,9080,TRUE,TRUE,2826,3513,1007,1774,0.011875,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,16,0.80,9076,TRUE,TRUE,2826,3513,1019,1785,0.011963,0,1634,108,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,2,1.91,9336,TRUE,FALSE,2826,3513,1018,1781,0.011618,0,1636,114,89,23,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,3,0.08,9076,FALSE,TRUE,2826,3513,1007,1774,0.01192,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,4,300.05,940688,NONE,FALSE,2826,3513,1012,1778,0.011905,0,1638,114,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,5,0.03,9076,TRUE,TRUE,2826,3513,1016,1782,0.011785,0,1636,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,6,0.04,9076,TRUE,TRUE,2826,3513,1017,1782,0.012025,0,1636,114,88,22,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,7,300.04,711388,NONE,FALSE,2826,3513,1019,1786,0.011872,0,1634,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,8,0.62,9732,FALSE,FALSE,2826,3513,1014,1780,0.012439,0,1638,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,9,5.23,9076,FALSE,TRUE,2826,3513,1008,1775,0.01191,0,1641,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,1,0.09,9864,TRUE,TRUE,1601,2373,1120,1977,0.008963,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,10,0.13,9868,TRUE,TRUE,1601,2373,1165,2007,0.007392,0,309,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,11,3.24,9892,FALSE,FALSE,1601,2373,1120,1977,0.009073,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,12,300.02,577212,NONE,FALSE,1601,2373,1122,1978,0.009437,0,338,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,13,300.04,623048,NONE,FALSE,1601,2373,1121,1978,0.008971,0,338,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,14,0.06,9868,FALSE,TRUE,1601,2373,1120,1977,0.008854,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,15,0.06,9868,FALSE,TRUE,1601,2373,1164,2006,0.007361,0,310,77,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,16,300.03,572340,NONE,FALSE,1601,2373,1166,2007,0.007417,0,309,78,95,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,2,11.10,11312,FALSE,TRUE,1601,2373,1131,1986,0.008965,0,330,78,97,26,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,3,0.07,9872,TRUE,TRUE,1601,2373,1123,1980,0.008992,0,336,76,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,4,0.29,10132,TRUE,FALSE,1601,2373,1178,2016,0.007415,0,303,69,92,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,5,1.39,9868,FALSE,TRUE,1601,2373,1122,1978,0.008865,0,338,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,6,300.03,644272,NONE,FALSE,1601,2373,1125,1980,0.008945,0,337,77,95,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,7,4.60,28948,FALSE,FALSE,1601,2373,1122,1979,0.008877,0,337,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,8,0.07,9868,FALSE,TRUE,1601,2373,1167,2009,0.007398,0,307,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,9,0.06,9868,TRUE,TRUE,1601,2373,1128,1982,0.008937,0,335,76,94,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,1,0.08,9868,FALSE,TRUE,3222,3986,1140,1997,0.01386,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,10,8.01,11448,TRUE,FALSE,3222,3986,1152,2006,0.013911,0,1871,130,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,11,1.39,9868,FALSE,FALSE,3222,3986,1140,1997,0.013716,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,12,300.01,494876,NONE,FALSE,3222,3986,1143,1999,0.013879,0,1876,132,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,13,0.06,9868,FALSE,TRUE,3222,3986,1143,2000,0.013674,0,1876,131,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,14,25.60,67300,TRUE,FALSE,3222,3986,1140,1997,0.014392,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,15,0.08,9864,TRUE,FALSE,3222,3986,1147,2003,0.013919,0,1872,132,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,16,300.04,805696,NONE,FALSE,3222,3986,1148,2005,0.013741,0,1872,131,104,25,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,2,0.08,9868,TRUE,TRUE,3222,3986,1151,2008,0.013909,0,1870,130,104,25,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,3,0.14,9868,FALSE,TRUE,3222,3986,1152,2007,0.013571,0,1868,132,104,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,4,0.07,9872,FALSE,TRUE,3222,3986,1140,1997,0.014373,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,5,3.43,9940,TRUE,FALSE,3222,3986,1151,2005,0.013968,0,1872,126,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,6,0.05,9872,FALSE,TRUE,3222,3986,1141,1998,0.013832,0,1877,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,7,0.07,9864,TRUE,FALSE,3222,3986,1145,2001,0.013811,0,1875,131,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,8,300.07,1184100,NONE,FALSE,3222,3986,1155,2010,0.014004,0,1866,131,104,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,9,300.03,518176,NONE,FALSE,3222,3986,1155,2009,0.01389,0,1866,131,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,1,11.66,15756,FALSE,FALSE,1796,2646,1255,2201,0.010042,0,382,86,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,10,1.38,11184,FALSE,TRUE,1796,2646,1258,2203,0.010069,0,380,84,109,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,11,0.17,11188,TRUE,TRUE,1796,2646,1251,2198,0.00995,0,384,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,12,0.57,11192,FALSE,TRUE,1796,2646,1259,2205,0.010102,0,379,85,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,13,0.08,11188,FALSE,TRUE,1796,2646,1256,2201,0.010086,0,382,84,109,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,14,2.02,11192,TRUE,FALSE,1796,2646,1251,2198,0.010966,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,15,0.25,11192,FALSE,TRUE,1796,2646,1251,2198,0.010013,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,16,300.04,593068,NONE,FALSE,1796,2646,1251,2198,0.010084,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,2,0.11,11184,FALSE,TRUE,1796,2646,1251,2198,0.010058,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,3,300.03,546904,NONE,FALSE,1796,2646,1256,2202,0.010121,0,380,88,110,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,4,300.04,690980,NONE,FALSE,1796,2646,1257,2202,0.009993,0,380,88,108,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,5,0.07,11452,FALSE,TRUE,1796,2646,1307,2237,0.008829,0,349,82,109,29,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,6,0.34,11188,FALSE,FALSE,1796,2646,1253,2200,0.010313,0,383,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,7,297.00,1447156,TRUE,FALSE,1796,2646,1255,2201,0.009989,0,382,87,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,8,0.23,11188,TRUE,TRUE,1796,2646,1251,2198,0.010008,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,9,300.04,697160,NONE,FALSE,1796,2646,1255,2201,0.010204,0,383,85,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,1,0.10,11452,FALSE,TRUE,3618,4459,1275,2221,0.017241,0,2114,148,118,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,10,300.04,778512,NONE,FALSE,3618,4459,1276,2223,0.017238,0,2111,149,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,11,0.06,11452,FALSE,TRUE,3618,4459,1274,2221,0.017376,0,2114,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,12,0.06,11452,FALSE,TRUE,3618,4459,1274,2221,0.015193,0,2113,149,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,13,300.03,810876,NONE,FALSE,3618,4459,1282,2228,0.017134,0,2106,149,118,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,14,0.11,11456,FALSE,TRUE,3618,4459,1278,2223,0.01773,0,2112,148,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,15,300.03,649616,NONE,FALSE,3618,4459,1284,2228,0.017513,0,2108,147,116,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,16,0.07,11452,FALSE,FALSE,3618,4459,1282,2226,0.017545,0,2109,148,118,29,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,2,300.02,520420,NONE,FALSE,3618,4459,1280,2225,0.017091,0,2110,145,119,29,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,3,0.19,11452,TRUE,FALSE,3618,4459,1290,2234,0.017557,0,2101,148,117,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,4,0.12,11452,TRUE,TRUE,3618,4459,1279,2226,0.017268,0,2109,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,5,300.02,436176,NONE,FALSE,3618,4459,1280,2225,0.01658,0,2109,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,6,300.08,1955320,NONE,FALSE,3618,4459,1296,2241,0.017581,0,2097,146,117,28,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,7,0.16,11452,FALSE,FALSE,3618,4459,1279,2224,0.017401,0,2110,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,8,0.04,11456,FALSE,TRUE,3618,4459,1274,2221,0.017803,0,2113,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,9,10.25,11452,FALSE,TRUE,3618,4459,1277,2224,0.016759,0,2111,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,1,300.04,798424,NONE,FALSE,1991,2919,1384,2421,0.011228,0,427,97,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,10,300.03,616340,NONE,FALSE,1991,2919,1384,2420,0.011054,0,428,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,11,0.07,11984,FALSE,TRUE,1991,2919,1383,2420,0.011078,0,428,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,12,0.06,11980,FALSE,TRUE,1991,2919,1387,2423,0.011135,0,425,98,123,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,13,300.02,552696,NONE,FALSE,1991,2919,1393,2426,0.011055,0,423,94,120,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,14,300.02,465316,NONE,FALSE,1991,2919,1385,2422,0.011155,0,427,96,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,15,300.03,558444,NONE,FALSE,1991,2919,1384,2420,0.011127,0,428,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,16,300.03,545156,NONE,FALSE,1991,2919,1382,2419,0.011235,0,429,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,2,0.10,11976,FALSE,FALSE,1991,2919,1386,2422,0.011147,0,426,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,3,300.12,2238096,NONE,FALSE,1991,2919,1444,2460,0.009377,0,388,97,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,4,86.25,166744,TRUE,FALSE,1991,2919,1388,2424,0.01119,0,424,98,123,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,5,1.33,11980,FALSE,FALSE,1991,2919,1395,2429,0.011068,0,420,97,121,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,6,0.07,11980,TRUE,TRUE,1991,2919,1444,2460,0.009374,0,388,98,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,7,14.99,11984,TRUE,FALSE,1991,2919,1387,2423,0.011156,0,426,93,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,8,300.10,1834664,NONE,FALSE,1991,2919,1444,2461,0.009326,0,388,94,121,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,9,3.32,11984,FALSE,FALSE,1991,2919,1382,2419,0.011119,0,429,98,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,1,300.03,669068,NONE,FALSE,4014,4932,1408,2445,0.018662,0,2348,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,10,0.13,11980,TRUE,FALSE,4014,4932,1422,2456,0.019231,0,2338,165,131,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,11,0.09,11980,FALSE,FALSE,4014,4932,1408,2445,0.018572,0,2349,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,12,11.04,11980,FALSE,FALSE,4014,4932,1418,2454,0.019304,0,2339,166,132,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,13,300.02,558060,NONE,FALSE,4014,4932,1406,2443,0.017538,0,2350,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,14,16.11,11980,FALSE,FALSE,4014,4932,1427,2460,0.018784,0,2335,163,130,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,15,10.86,11980,FALSE,TRUE,4014,4932,1415,2450,0.018527,0,2343,166,132,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,16,2.10,11980,FALSE,TRUE,4014,4932,1411,2448,0.018151,0,2345,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,2,300.04,917664,NONE,FALSE,4014,4932,1409,2446,0.018505,0,2347,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,3,0.09,11984,FALSE,TRUE,4014,4932,1406,2443,0.018865,0,2351,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,4,300.01,468404,NONE,FALSE,4014,4932,1416,2451,0.019044,0,2342,166,131,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,5,2.92,14416,TRUE,FALSE,4014,4932,1407,2444,0.017743,0,2350,163,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,6,0.13,11984,TRUE,FALSE,4014,4932,1406,2443,0.017655,0,2350,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,7,300.03,667108,NONE,FALSE,4014,4932,1423,2457,0.017415,0,2337,164,132,32,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,8,300.04,706564,NONE,FALSE,4014,4932,1421,2455,0.017559,0,2339,164,131,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,9,0.16,11980,TRUE,TRUE,4014,4932,1409,2445,0.017285,0,2348,166,132,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,1,0.12,12756,FALSE,TRUE,2186,3192,1513,2640,0.012336,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,10,300.01,414048,NONE,FALSE,2186,3192,1516,2642,0.012402,0,473,107,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,11,300.02,489728,NONE,FALSE,2186,3192,1520,2645,0.012164,0,469,108,135,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,12,15.60,12756,FALSE,TRUE,2186,3192,1516,2642,0.012479,0,472,107,136,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,13,0.21,12756,FALSE,FALSE,2186,3192,1513,2640,0.01231,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,14,7.02,12756,FALSE,FALSE,2186,3192,1520,2645,0.012514,0,469,108,134,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,15,9.30,12752,TRUE,FALSE,2186,3192,1527,2650,0.012516,0,465,105,133,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,16,300.02,688372,NONE,FALSE,2186,3192,1514,2641,0.012514,0,474,107,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,2,0.08,12756,FALSE,TRUE,2186,3192,1516,2642,0.012339,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,3,300.04,841112,NONE,FALSE,2186,3192,1519,2645,0.012293,0,469,106,136,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,4,300.00,423904,NONE,FALSE,2186,3192,1524,2648,0.013164,0,467,103,135,35,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,5,31.32,37684,TRUE,FALSE,2186,3192,1513,2640,0.012802,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,6,4.31,18888,FALSE,FALSE,2186,3192,1513,2640,0.012366,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,7,300.02,440780,NONE,FALSE,2186,3192,1516,2642,0.012303,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,8,0.10,12756,FALSE,TRUE,2186,3192,1516,2642,0.012544,0,473,107,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,9,31.15,83012,FALSE,FALSE,2186,3192,1516,2642,0.012352,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,1,300.02,451560,NONE,FALSE,4410,5405,1540,2667,0.020339,0,2585,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,10,0.07,12756,FALSE,TRUE,4410,5405,1545,2670,0.01935,0,2582,183,145,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,11,5.82,14240,FALSE,TRUE,4410,5405,1543,2670,0.019949,0,2583,182,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,12,0.09,12756,FALSE,TRUE,4410,5405,1541,2667,0.019385,0,2585,183,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,13,0.18,12752,TRUE,TRUE,4410,5405,1551,2674,0.020778,0,2578,183,144,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,14,228.07,508336,TRUE,FALSE,4410,5405,1548,2672,0.020157,0,2581,178,145,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,15,0.08,12756,FALSE,TRUE,4410,5405,1539,2666,0.019991,0,2586,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,16,300.03,467924,NONE,FALSE,4410,5405,1543,2669,0.019482,0,2585,181,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,2,300.02,473928,NONE,FALSE,4410,5405,1542,2668,0.019306,0,2584,183,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,3,0.14,12760,FALSE,TRUE,4410,5405,1552,2675,0.019191,0,2579,181,145,35,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,4,0.30,12756,TRUE,FALSE,4410,5405,1544,2670,0.021013,0,2583,182,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,5,0.89,12752,FALSE,FALSE,4410,5405,1544,2669,0.019273,0,2584,182,145,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,6,300.02,442668,NONE,FALSE,4410,5405,1547,2674,0.01935,0,2578,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
