"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"ASLink-PT-06b","9","300.00","79620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","1","300.01","112864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","10","300.00","75584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","11","4.14","11220","FALSE","FALSE","1601","2373","1120","1977","339","78","97","26","0","14","0","0","0","0","0","0","0"
"ASLink-PT-07a","12","300.00","70148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","13","300.00","71376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","14","300.00","110656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","15","300.00","68480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","16","300.00","68632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","2","300.00","107512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","3","300.00","104108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","4","4.42","11216","TRUE","FALSE","1601","2373","1178","2016","303","69","92","26","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","5","300.00","126416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","6","300.00","88196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","7","39.14","30472","FALSE","FALSE","1601","2373","1122","1979","337","77","97","26","0","14","0","0","0","0","0","0","0"
"ASLink-PT-07a","8","300.00","194732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","9","300.00","130172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","1","300.00","84512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","10","29.09","15316","TRUE","FALSE","3222","3986","1152","2006","1871","130","103","26","0","13","0","0","0","0","0","0","0"
"ASLink-PT-07b","11","23.13","14904","FALSE","FALSE","3222","3986","1140","1997","1878","132","105","26","0","14","0","0","0","0","0","0","0"
"ASLink-PT-07b","12","300.00","62012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","13","300.01","181128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","14","193.80","71212","TRUE","FALSE","3222","3986","1140","1997","1878","132","105","26","0","14","0","0","0","0","0","0","0"
"ASLink-PT-07b","15","20.65","14900","TRUE","FALSE","3222","3986","1147","2003","1872","132","105","26","0","13","0","0","0","0","0","0","0"
"ASLink-PT-07b","16","300.02","430552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","2","300.00","116356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","3","300.00","101796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","4","300.00","96064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","5","30.17","14900","TRUE","FALSE","3222","3986","1151","2005","1872","126","103","26","0","13","0","0","0","0","0","0","0"
"ASLink-PT-07b","6","300.00","91768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","7","20.61","15924","TRUE","FALSE","3222","3986","1145","2001","1875","131","105","26","0","13","0","0","0","0","0","0","0"
"ASLink-PT-07b","8","300.00","165444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","9","300.00","68028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","1","35.88","17524","FALSE","FALSE","1796","2646","1255","2201","382","86","109","29","0","16","0","0","0","0","0","0","0"
"ASLink-PT-08a","10","300.00","103264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","11","300.00","65916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","12","300.00","72792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","13","300.00","118152","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","14","7.49","11812","TRUE","FALSE","1796","2646","1251","2198","384","88","110","29","0","16","0","0","0","0","0","0","0"
"ASLink-PT-08a","15","300.00","119276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","16","300.00","72476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","2","300.00","71276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","3","300.00","76724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","4","300.00","94940","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","5","300.00","106568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","6","6.13","11812","FALSE","FALSE","1796","2646","1253","2200","383","87","110","29","0","16","0","0","0","0","0","0","0"
"ASLink-PT-08a","7","300.00","178856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","8","300.00","61032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","9","300.00","102836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","1","300.01","118432","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","10","300.00","102048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","11","300.00","69776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","12","300.01","240388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","13","300.00","115112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","14","300.00","129428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","15","300.00","101900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","16","25.83","16480","FALSE","FALSE","3618","4459","1282","2226","2109","148","118","29","0","14","0","0","0","0","0","0","0"
"ASLink-PT-08b","2","300.00","68412","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","3","25.93","16484","TRUE","FALSE","3618","4459","1290","2234","2101","148","117","29","0","15","0","0","0","0","0","0","0"
"ASLink-PT-08b","4","300.00","82968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","5","300.00","56768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","6","300.01","427700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","7","26.43","16484","FALSE","FALSE","3618","4459","1279","2224","2110","149","118","29","0","15","0","0","0","0","0","0","0"
"ASLink-PT-08b","8","300.00","101832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","9","300.00","63020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","1","300.00","97820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","10","300.00","82684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","11","300.00","100520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","12","300.00","91180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","13","300.00","53800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","14","300.00","62996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","15","300.00","68912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","16","300.00","65480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","2","5.90","12668","FALSE","FALSE","1991","2919","1386","2422","426","98","122","32","0","18","0","0","0","0","0","0","0"
"ASLink-PT-09a","3","300.01","278472","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","4","300.00","54636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","5","17.45","13452","FALSE","FALSE","1991","2919","1395","2429","420","97","121","32","0","17","0","0","0","0","0","0","0"
"ASLink-PT-09a","6","300.00","67400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","7","6.38","12668","TRUE","FALSE","1991","2919","1387","2423","426","93","122","32","0","18","0","0","0","0","0","0","0"
"ASLink-PT-09a","8","300.01","240292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","9","6.28","12668","FALSE","FALSE","1991","2919","1382","2419","429","98","123","32","0","18","0","0","0","0","0","0","0"
"ASLink-PT-09b","1","300.00","90252","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","10","31.69","17796","TRUE","FALSE","4014","4932","1422","2456","2338","165","131","32","0","17","0","0","0","0","0","0","0"
"ASLink-PT-09b","11","31.76","17800","FALSE","FALSE","4014","4932","1408","2445","2349","165","133","32","0","18","0","0","0","0","0","0","0"
"ASLink-PT-09b","12","31.50","17800","FALSE","FALSE","4014","4932","1418","2454","2339","166","132","32","0","18","0","0","0","0","0","0","0"
"ASLink-PT-09b","13","300.00","69220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","14","33.32","17804","FALSE","FALSE","4014","4932","1427","2460","2335","163","130","32","0","17","0","0","0","0","0","0","0"
"ASLink-PT-09b","15","300.00","63060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","16","300.01","84900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","2","300.00","110460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","3","300.00","58160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","4","300.00","62556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","5","55.61","18892","TRUE","FALSE","4014","4932","1407","2444","2350","163","133","32","0","18","0","0","0","0","0","0","0"
"ASLink-PT-09b","6","31.78","17796","TRUE","FALSE","4014","4932","1406","2443","2350","166","133","32","0","18","0","0","0","0","0","0","0"
"ASLink-PT-09b","7","300.00","83388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","8","300.00","102180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","9","300.00","68732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","1","300.00","95444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","10","300.00","59400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","11","300.00","59168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","12","300.00","86992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","13","7.10","13308","FALSE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0"
"ASLink-PT-10a","14","7.06","13308","FALSE","FALSE","2186","3192","1520","2645","469","108","134","35","0","20","0","0","0","0","0","0","0"
"ASLink-PT-10a","15","7.00","13308","TRUE","FALSE","2186","3192","1527","2650","465","105","133","35","0","19","0","0","0","0","0","0","0"
"ASLink-PT-10a","16","300.00","93396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","2","300.00","80372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","3","300.00","60328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","4","300.00","71304","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","5","96.30","39788","TRUE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0"
"ASLink-PT-10a","6","43.30","20832","FALSE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0"
"ASLink-PT-10a","7","300.00","55412","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","8","300.00","67340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","9","243.34","84608","FALSE","FALSE","2186","3192","1516","2642","472","108","135","35","0","20","0","0","0","0","0","0","0"
"ASLink-PT-10b","1","300.00","58200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","10","300.00","57040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","11","300.00","213780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","12","300.00","92740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","13","300.00","104720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","14","300.00","89040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","15","300.00","89528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","16","300.00","57892","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","2","300.00","57872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","3","300.00","100032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","4","38.21","19116","TRUE","FALSE","4410","5405","1544","2670","2583","182","146","35","0","20","0","0","0","0","0","0","0"
"ASLink-PT-10b","5","44.59","19116","FALSE","FALSE","4410","5405","1544","2669","2584","182","145","35","0","20","0","0","0","0","0","0","0"
"ASLink-PT-10b","6","300.00","60836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","7","51.00","19120","FALSE","FALSE","4410","5405","1541","2668","2585","182","147","35","0","20","0","0","0","0","0","0","0"
"ASLink-PT-10b","8","300.00","58220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","9","44.08","19116","TRUE","FALSE","4410","5405","1542","2667","2585","183","145","35","0","20","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","1","0.12","6560","TRUE","FALSE","89","88","56","88","0","0","0","0","0","32","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","10","0.04","6560","FALSE","FALSE","89","88","42","59","0","16","0","13","0","29","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","11","0.04","6564","TRUE","FALSE","89","88","9","7","2","1","0","0","0","4","2","0","2","0","0","0","0"
"AirplaneLD-PT-0010","12","0.04","6564","FALSE","FALSE","89","88","1","0","0","0","0","0","0","0","1","0","2","0","0","0","0"
"AirplaneLD-PT-0010","13","0.09","6564","TRUE","FALSE","89","88","5","0","0","0","0","0","0","0","7","0","2","0","0","0","0"
"AirplaneLD-PT-0010","14","0.04","6564","TRUE","FALSE","89","88","8","3","2","20","0","15","0","19","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","15","0.09","6560","TRUE","FALSE","89","88","21","21","2","15","0","12","0","19","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","16","0.04","6560","FALSE","FALSE","89","88","15","13","0","10","0","9","0","15","2","0","2","0","0","0","0"
"AirplaneLD-PT-0010","2","0.04","6564","FALSE","FALSE","89","88","68","75","0","8","0","5","0","12","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","3","0.04","6560","FALSE","FALSE","89","88","1","1","0","0","0","19","0","20","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","4","0.05","6564","FALSE","FALSE","89","88","32","42","0","11","0","13","0","21","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","5","0.04","6560","TRUE","FALSE","89","88","41","66","1","1","0","8","0","32","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","6","0.04","6564","FALSE","FALSE","89","88","66","87","0","1","0","0","0","22","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","7","0.03","6560","TRUE","FALSE","89","88","56","88","0","0","0","0","0","32","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","8","0.03","6560","FALSE","FALSE","89","88","85","88","0","0","0","0","0","2","0","0","1","0","0","0","0"
"AirplaneLD-PT-0010","9","0.11","6560","TRUE","FALSE","89","88","45","66","0","12","0","10","0","30","0","0","1","0","0","0","0"
"AirplaneLD-PT-0020","1","0.09","6940","FALSE","FALSE","159","168","94","166","0","2","0","0","0","62","0","0","1","0","0","0","0"
"AirplaneLD-PT-0020","10","0.10","6940","TRUE","FALSE","159","168","24","29","2","33","0","29","0","33","0","0","1","0","0","0","0"
