"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"ASLink-PT-07a","12","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","13","0.04","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","14","0.06","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","15","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","16","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","2","0.00","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","3","0.00","1916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","4","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","5","0.00","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","6","0.06","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","7","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","8","0.00","2088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","9","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","1","0.00","2068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","10","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","11","0.01","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","12","0.00","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","13","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","14","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","15","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","16","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","2","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","3","0.01","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","4","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","5","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","6","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","7","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","8","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","9","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","1","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","10","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","11","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","12","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","13","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","14","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","15","0.01","2128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","16","0.08","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","2","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","3","0.00","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","4","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","5","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","6","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","7","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","8","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","9","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","1","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","10","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","11","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","12","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","13","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","14","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","15","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","16","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","2","0.09","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","3","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","4","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","5","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","6","0.06","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","7","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","8","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","9","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","1","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","10","0.01","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","11","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","12","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","13","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","14","0.00","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","15","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","16","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","2","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","3","0.01","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","4","0.05","2020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","5","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","6","0.01","2184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","7","0.01","2184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","8","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","9","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","1","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","10","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","11","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","12","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","13","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","14","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","15","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","16","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","2","0.01","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","3","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","4","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","5","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","6","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","7","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","8","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","9","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","1","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","10","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","11","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","12","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","13","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","14","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","15","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","16","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","2","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","3","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","4","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","5","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","6","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","7","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","8","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","9","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","1","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","10","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","11","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","12","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","13","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","14","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","15","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","16","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","2","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","3","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","4","0.05","1956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","5","0.00","1972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","6","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","7","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","8","0.05","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","9","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","1","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","10","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","11","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","12","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","13","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","14","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","15","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","16","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","2","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","3","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","4","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","5","0.01","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","6","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","7","0.01","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","8","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","9","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","1","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","10","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","11","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","12","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","13","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","14","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","15","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","16","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","2","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","3","0.06","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","4","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","5","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","6","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","7","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","8","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0020","9","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","1","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","10","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","11","0.01","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","12","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","13","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","14","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","15","0.07","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","16","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","2","0.01","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0050","3","0.01","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
