"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"ASLink-PT-06b","3","300.00","105860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","4","300.00","73980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","5","300.00","92644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","6","300.00","110452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","7","300.00","68348","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","8","20.03","13664","FALSE","FALSE","2826","3513","1014","1780","1638","114","90","22","0","11","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","9","300.00","79920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","1","300.00","113428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","10","300.00","75576","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","11","4.16","11088","FALSE","FALSE","1601","2373","1120","1977","339","78","97","26","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","12","300.00","70440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","13","300.00","71884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","14","300.00","111448","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","15","300.00","68704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","16","300.00","68748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","2","300.00","107568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","3","300.00","104176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","4","4.41","11084","TRUE","FALSE","1601","2373","1178","2016","303","69","92","26","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","5","300.00","126604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","6","300.00","88252","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","7","39.04","30748","FALSE","FALSE","1601","2373","1122","1979","337","77","97","26","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","8","300.01","195200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","9","300.00","131220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","1","300.00","85208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","10","28.92","15364","TRUE","FALSE","3222","3986","1152","2006","1871","130","103","26","0","13","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","11","23.01","14776","FALSE","FALSE","3222","3986","1140","1997","1878","132","105","26","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","12","300.00","62228","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","13","300.01","180992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","14","193.05","71248","TRUE","FALSE","3222","3986","1140","1997","1878","132","105","26","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","15","20.57","14776","TRUE","FALSE","3222","3986","1147","2003","1872","132","105","26","0","13","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","16","300.02","431292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","2","300.00","116908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","3","300.00","102556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","4","300.00","96932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","5","30.14","14776","TRUE","FALSE","3222","3986","1151","2005","1872","126","103","26","0","13","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","6","300.00","92336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","7","20.49","14772","TRUE","FALSE","3222","3986","1145","2001","1875","131","105","26","0","13","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","8","300.00","166008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07b","9","300.00","68248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","1","35.77","17584","FALSE","FALSE","1796","2646","1255","2201","382","86","109","29","0","16","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","10","300.00","103788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","11","300.00","66232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","12","300.00","72916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","13","300.00","118508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","14","7.49","11680","TRUE","FALSE","1796","2646","1251","2198","384","88","110","29","0","16","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","15","300.00","119696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","16","300.00","72748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","2","300.00","71248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","3","300.00","76812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","4","300.00","95344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","5","300.00","106936","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","6","6.12","11680","FALSE","FALSE","1796","2646","1253","2200","383","87","110","29","0","16","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","7","300.01","179492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","8","300.00","61116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08a","9","300.00","103308","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","1","300.00","119600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","10","300.00","102920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","11","300.00","70120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","12","300.01","240260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","13","300.00","115900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","14","300.00","130880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","15","300.00","102864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","16","25.69","16356","FALSE","FALSE","3618","4459","1282","2226","2109","148","118","29","0","14","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","2","300.00","68596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","3","25.75","16360","TRUE","FALSE","3618","4459","1290","2234","2101","148","117","29","0","15","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","4","300.00","83592","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","5","300.00","56956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","6","300.01","429440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","7","26.39","16360","FALSE","FALSE","3618","4459","1279","2224","2110","149","118","29","0","15","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","8","300.00","102228","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-08b","9","300.00","63396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","1","300.00","97968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","10","300.00","82836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","11","300.00","101008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","12","300.00","91448","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","13","300.00","53936","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","14","300.00","63596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","15","300.00","69352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","16","300.00","65912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","2","5.89","12544","FALSE","FALSE","1991","2919","1386","2422","426","98","122","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","3","300.01","277780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","4","300.00","54708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","5","17.42","13508","FALSE","FALSE","1991","2919","1395","2429","420","97","121","32","0","17","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","6","300.00","67096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","7","6.41","12540","TRUE","FALSE","1991","2919","1387","2423","426","93","122","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","8","300.01","240804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09a","9","6.28","12540","FALSE","FALSE","1991","2919","1382","2419","429","98","123","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","1","300.00","90748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","10","31.63","17676","TRUE","FALSE","4014","4932","1422","2456","2338","165","131","32","0","17","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","11","31.65","17680","FALSE","FALSE","4014","4932","1408","2445","2349","165","133","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","12","31.41","17680","FALSE","FALSE","4014","4932","1418","2454","2339","166","132","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","13","300.00","69328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","14","33.18","17676","FALSE","FALSE","4014","4932","1427","2460","2335","163","130","32","0","17","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","15","300.00","63204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","16","300.00","85416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","2","300.00","110708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","3","300.00","58772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","4","300.00","62856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","5","55.47","18948","TRUE","FALSE","4014","4932","1407","2444","2350","163","133","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","6","31.70","17676","TRUE","FALSE","4014","4932","1406","2443","2350","166","133","32","0","18","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","7","300.00","83952","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","8","300.00","103036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-09b","9","300.00","69104","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","1","300.00","95484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","10","300.00","59600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","11","300.00","59396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","12","300.00","87912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","13","7.14","13180","FALSE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","14","7.05","13176","FALSE","FALSE","2186","3192","1520","2645","469","108","134","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","15","6.99","13180","TRUE","FALSE","2186","3192","1527","2650","465","105","133","35","0","19","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","16","300.00","94440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","2","300.00","80588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","3","300.00","60728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","4","300.00","71380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","5","95.91","39692","TRUE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","6","43.07","20904","FALSE","FALSE","2186","3192","1513","2640","474","108","136","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","7","300.00","55684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","8","300.00","67680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10a","9","242.34","84644","FALSE","FALSE","2186","3192","1516","2642","472","108","135","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","1","300.00","59024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","10","300.00","57920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","11","300.00","213436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","12","300.00","92960","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","13","300.00","105388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","14","300.00","89328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","15","300.00","89524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","16","300.00","57860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","2","300.00","58000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","3","300.00","99124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","4","38.07","19000","TRUE","FALSE","4410","5405","1544","2670","2583","182","146","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","5","44.43","18996","FALSE","FALSE","4410","5405","1544","2669","2584","182","145","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","6","300.00","61312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","7","50.74","18996","FALSE","FALSE","4410","5405","1541","2668","2585","182","147","35","0","20","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","8","300.00","58624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-10b","9","43.88","19000","TRUE","FALSE","4410","5405","1542","2667","2585","183","145","35","0","20","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","1","0.07","6556","TRUE","FALSE","89","88","56","88","0","0","1","0","0","32","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","10","0.05","6556","FALSE","FALSE","89","88","42","59","0","16","0","13","0","31","0","0","0","0","0","0","0","0"
"AirplaneLD-PT-0010","11","0.05","6556","TRUE","FALSE","89","88","9","7","2","1","0","0","0","34","27","0","2","0","0","0","0","0"
"AirplaneLD-PT-0010","12","0.04","6556","FALSE","FALSE","89","88","1","0","0","0","0","0","0","34","26","0","2","0","0","0","0","0"
"AirplaneLD-PT-0010","13","0.05","6560","TRUE","FALSE","89","88","5","0","0","0","0","0","0","30","32","0","2","0","0","0","0","0"
"AirplaneLD-PT-0010","14","0.05","6556","TRUE","FALSE","89","88","8","3","2","20","0","15","0","35","24","0","1","0","0","0","0","0"
"AirplaneLD-PT-0010","15","0.05","6556","TRUE","FALSE","89","88","21","21","2","15","0","12","0","32","19","0","1","0","0","0","0","0"
